@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute neighbourhood_cleansed {'Historic Anacostia','Brightwood Park, Crestwood, Petworth','Edgewood, Bloomingdale, Truxton Circle, Eckington','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Capitol Hill, Lincoln Park','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Friendship Heights, American University Park, Tenleytown','Kalorama Heights, Adams Morgan, Lanier Heights','Ivy City, Arboretum, Trinidad, Carver Langston','Shaw, Logan Circle','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Cathedral Heights, McLean Gardens, Glover Park','Takoma, Brightwood, Manor Park','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Hawthorne, Barnaby Woods, Chevy Chase','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','North Cleveland Park, Forest Hills, Van Ness','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Near Southeast, Navy Yard','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
f,201,253,t,t,'Shaw, Logan Circle',38.90818,-77.0333,'Entire home/apt',6,2,3,2,365,t,8,26,41,309,37,36,3,4.86,4.84,4.81,4.84,4.97,4.95,4.81,t,156,150,5,0,3,0.551478,7.270931,3.606949,248
t,1,1,t,t,'North Michigan Park, Michigan Park, University Heights',38.938,-76.9935,'Entire home/apt',2,1,1,2,60,t,4,12,29,289,43,39,2,4.81,4.86,4.91,4.93,4.93,4.86,4.88,f,1,1,0,0,3.38,1.163673,7.470846,3.700308,84
f,1,2,f,f,'Union Station, Stanton Park, Kingman Park',38.89621,-77.0038,'Entire home/apt',6,2,4,31,365,t,30,54,84,358,11,11,0,4.64,4.73,4.45,4.82,4.82,4.73,4.27,t,1,1,0,0,1.08,0.143321,3.617513,3.438102,390
f,2,3,t,f,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.87049,-76.97482,'Private room',2,1,1,2,365,t,15,45,75,350,7,7,1,4.86,5,5,4.86,4.86,4.86,4.86,f,2,0,2,0,0.59,0.853405,4.063481,2.537149,95
f,1,1,t,t,'Capitol Hill, Lincoln Park',38.88,-76.98117,'Entire home/apt',4,2,2,31,1125,t,30,60,90,365,24,20,0,4.58,4.5,4.54,4.75,4.75,4.71,4.63,f,1,1,0,0,1.88,0.368178,4.091695,2.098316,271
t,82,250,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91914,-77.0118,'Entire home/apt',6,3,3,2,100,t,10,33,57,130,26,26,2,4.77,4.92,4.92,4.88,4.81,4.69,4.62,f,79,79,0,0,2.24,0.338701,4.093842,0.589118,187
t,1,2,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.91385,-77.0349,'Entire home/apt',2,1,?,3,30,t,7,22,42,42,37,37,5,5,4.97,4.97,5,5,5,4.95,f,1,1,0,0,3.63,1.176554,2.558102,5.652053,225
f,120,175,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.90946,-77.04496,'Entire home/apt',6,3,3,7,90,t,23,53,82,82,15,14,1,4.73,4.8,4.73,4.87,4.8,5,4.47,f,15,15,0,0,1.21,0.229865,4.030156,0.614905,518
f,120,175,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.9106,-77.04509,'Entire home/apt',6,3,3,7,90,t,19,41,70,70,20,20,2,4.35,4.2,4.6,4.9,4.5,4.95,4.1,f,15,15,0,0,1.72,0.52757,3.94446,2.174244,323
t,1,1,t,f,'Brightwood Park, Crestwood, Petworth',38.93849,-77.02885,'Entire home/apt',4,2,2,3,1125,t,3,10,33,187,37,37,2,4.84,4.95,4.89,4.97,5,4.84,4.95,f,1,1,0,0,3.07,0.508374,5.112045,1.345895,155
f,4,6,t,t,'West End, Foggy Bottom, GWU',38.903419,-77.053596,'Entire home/apt',4,1,1,1,365,t,28,58,88,362,40,40,4,4.5,4.5,4.38,4.85,4.55,4.9,4.53,t,4,4,0,0,5.8,0.774655,5.574306,2.202735,289
t,6,8,t,f,'Capitol Hill, Lincoln Park',38.88982,-76.99655,'Entire home/apt',4,2,2,3,365,t,0,24,25,25,2,2,1,5,5,5,4.5,5,5,4.5,f,2,2,0,0,1.87,0.170331,3.496799,0.68729,500
f,4057,4369,t,t,'Kalorama Heights, Adams Morgan, Lanier Heights',38.915932,-77.044438,'Entire home/apt',2,1,1,32,1125,t,0,0,0,165,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,1.023616,4.567638,2.85448,225
t,2,2,t,t,'Shaw, Logan Circle',38.90734,-77.02445,'Entire home/apt',5,2,3,1,365,t,5,18,29,118,62,60,5,4.84,4.82,4.98,4.9,4.81,4.95,4.73,t,2,2,0,0,4.96,0.371424,3.819576,2.045727,280
f,778,1341,t,t,'Takoma, Brightwood, Manor Park',38.96576,-77.0227,'Entire home/apt',7,3,3,31,1125,t,19,45,75,344,13,13,1,4.77,4.92,4.54,4.85,4.92,4.69,4.69,t,20,20,0,0,1.28,0.238797,5.872128,2.105037,173
f,4057,4369,t,t,'Near Southeast, Navy Yard',38.87881,-77.00773,'Entire home/apt',2,1,1,32,1125,t,0,0,12,287,1,1,0,5,5,5,5,5,5,5,t,235,235,0,0,0.18,0.10556,4.571717,0.944914,157
f,1,2,t,f,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.88232,-77.01545,'Entire home/apt',3,1,1,2,29,t,9,30,60,329,42,42,3,4.93,4.95,4.88,4.88,4.9,4.93,4.93,f,1,1,0,0,3.49,0.330824,5.681842,1.919877,176
f,4057,4369,t,t,'Near Southeast, Navy Yard',38.87881,-77.00773,'Entire home/apt',2,1,1,32,1125,t,0,0,0,158,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.217888,3.574882,3.546192,174
t,3,3,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93082,-77.02439,'Private room',4,2,3,1,1125,t,16,32,62,337,9,9,0,5,5,5,5,5,5,4.89,f,2,1,1,0,0.79,0.185621,5.440794,2.61384,600
t,82,250,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91963,-77.02573,'Entire home/apt',7,2,4,3,105,t,9,34,59,143,45,45,3,4.91,4.91,4.98,5,5,4.96,4.87,f,79,79,0,0,3.88,0.334817,5.434471,1.632733,137
t,7,9,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93133,-77.02263,'Entire home/apt',13,5,5,1,1125,t,11,33,63,337,28,28,0,4.75,4.86,4.39,4.96,4.89,4.71,4.71,t,6,6,0,0,2.39,0.603774,7.588883,4.154224,647
f,201,253,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.91193,-77.04039,'Entire home/apt',2,1,1,31,365,t,0,21,51,326,0,0,0,?,?,?,?,?,?,?,t,156,150,5,0,?,0.73636,3.09493,4.739707,93
t,4,6,t,f,'Shaw, Logan Circle',38.91153,-77.03269,'Entire home/apt',4,1,2,1,1125,t,7,30,50,324,7,7,0,4.86,5,4.86,5,4.71,5,5,t,4,4,0,0,1.26,1.279309,6.422611,3.869442,216
t,4,6,t,f,'Shaw, Logan Circle',38.91176,-77.03096,'Entire home/apt',4,1,2,1,1125,t,4,28,53,327,16,16,1,4.5,4.69,4.63,4.44,4.25,4.94,4.69,t,4,4,0,0,1.92,0.399309,5.516554,1.715052,213
t,1,1,t,f,'Capitol Hill, Lincoln Park',38.88752,-76.99069,'Entire home/apt',4,2,3,3,365,t,0,0,7,217,14,14,0,5,5,5,5,5,5,5,f,1,1,0,0,1.23,0.964371,4.254659,1.61069,150
t,4,6,t,f,'Shaw, Logan Circle',38.91381,-77.0305,'Entire home/apt',5,2,3,1,1125,t,9,34,52,326,23,23,1,4.91,4.87,4.91,4.83,4.7,4.96,4.7,t,4,4,0,0,1.99,0.423659,5.548315,1.873639,326
t,4,6,t,f,'Shaw, Logan Circle',38.91361,-77.03112,'Entire home/apt',4,1,2,1,1125,t,8,31,59,333,12,12,1,4.58,4.75,4.5,4.92,4.75,5,4.5,t,4,4,0,0,1.37,1.070745,4.351339,1.526788,200
f,4,5,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92285,-77.00166,'Entire home/apt',3,1,2,31,90,t,0,20,42,304,2,2,0,5,5,4.5,5,5,5,5,t,1,1,0,0,0.37,0.456845,5.36501,2.220615,75
t,6,16,t,t,'Union Station, Stanton Park, Kingman Park',38.89698,-76.99428,'Entire home/apt',6,3,3,3,365,t,1,9,31,146,40,40,3,4.88,4.88,4.7,5,4.88,4.78,4.75,t,3,3,0,0,3.52,0.956853,4.249444,1.613295,325
f,29,33,t,t,'Shaw, Logan Circle',38.91328,-77.02104,'Entire home/apt',4,2,?,31,60,t,30,60,89,89,8,8,0,4.25,4.38,4.5,4,4.38,4.5,4.38,t,3,3,0,0,1.39,0.569961,5.589914,1.797296,160
f,?,?,?,?,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.95498,-77.00714,'Entire home/apt',6,3,3,31,731,t,0,12,42,317,1,1,0,5,5,5,5,5,5,4,t,157,157,0,0,0.23,0.225024,3.562136,1.959904,180
f,29,33,t,t,'Shaw, Logan Circle',38.91159,-77.02108,'Entire home/apt',6,2,?,31,60,t,30,60,89,89,13,13,0,4.85,4.85,4.85,4.23,4.85,4.92,4.46,t,3,3,0,0,1.15,0.474739,3.874247,2.149407,180
f,29,33,t,t,'Shaw, Logan Circle',38.91159,-77.02185,'Entire home/apt',6,2,?,31,60,t,30,60,89,89,11,11,0,4.64,4.73,4.64,4.18,4.82,5,4.73,t,3,3,0,0,1.1,0.111401,4.404888,1.036496,170
f,2,3,t,f,'North Cleveland Park, Forest Hills, Van Ness',38.94404,-77.06097,'Private room',1,1,1,31,90,t,0,12,42,101,21,21,0,4.95,4.86,4.76,4.86,5,4.95,4.9,f,2,0,2,0,1.85,0.398146,5.541545,1.824353,80
f,25,30,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90233,-76.98655,'Private room',3,1,1,14,365,t,16,46,76,344,25,25,0,4.2,4.56,4.24,4.8,4.56,4.16,4.44,t,11,4,6,1,2.25,0.610433,7.380201,3.70961,37
f,25,30,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90743,-76.98531,'Private room',2,1,2,14,90,t,28,58,76,339,16,16,1,4.31,4.31,4.31,4.25,4.56,3.88,4.19,t,11,4,6,1,1.73,0.249398,4.571013,1.033006,43
f,3,4,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.958584,-77.003456,'Entire home/apt',4,1,1,31,365,t,30,60,90,365,13,13,0,3.38,3.46,3.23,3.62,3.54,3.69,3.54,t,3,3,0,0,2.75,0.73132,1.599749,3.086758,98
f,4057,4369,t,t,'Shaw, Logan Circle',38.9103,-77.02892,'Entire home/apt',2,1,1,32,1125,t,0,0,11,286,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.676182,4.837043,1.599033,157
f,1,2,f,t,'North Michigan Park, Michigan Park, University Heights',38.93828,-76.99051,'Private room',2,1,1,31,365,t,30,60,90,365,4,4,0,3.75,3.5,3.75,4,3.75,3.75,3.75,t,1,0,1,0,0.35,0.351883,4.139665,1.501997,99
f,1,1,f,f,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92611,-77.03061,'Entire home/apt',6,1,?,2,28,t,4,18,44,318,23,23,1,4.87,4.96,4.87,5,4.96,4.78,4.87,f,1,1,0,0,3.56,0.456175,3.91337,2.092808,102
f,1,1,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90693,-76.98436,'Private room',3,1,2,31,365,f,0,0,0,0,1,1,0,1,1,1,1,1,1,1,f,1,0,1,0,0.09,0.260438,3.645865,0.948199,100
t,7,9,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93245,-77.02088,'Entire home/apt',5,2,2,1,1125,t,18,41,71,345,45,45,5,4.71,4.82,4.8,4.96,4.82,4.56,4.6,t,6,6,0,0,3.84,0.359348,3.438208,2.508351,148
t,1,2,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.91093,-77.03842,'Entire home/apt',2,1,1,2,1125,t,6,18,30,304,15,15,6,4.87,4.93,5,5,5,5,4.73,t,1,1,0,0,1.35,0.510986,6.532403,5.983669,147
t,1,1,t,f,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92975,-77.01963,'Entire home/apt',6,2,3,2,1125,t,7,29,52,141,27,27,2,4.96,4.96,4.89,5,4.93,4.96,4.89,f,1,1,0,0,4.18,0.440031,4.419739,0.729644,199
t,1,1,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.935398,-77.028305,'Entire home/apt',3,1,1,3,28,t,0,20,27,27,23,23,1,5,5,5,5,5,4.91,4.96,t,1,1,0,0,2.16,0.459212,4.263486,0.471665,150
f,4057,4369,t,t,'Kalorama Heights, Adams Morgan, Lanier Heights',38.915932,-77.044438,'Entire home/apt',2,1,1,32,1125,t,0,0,0,146,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.084866,3.977657,0.466888,278
t,1,1,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91225,-77.00913,'Entire home/apt',15,4,9,3,1125,t,5,15,28,216,25,25,4,4.8,4.72,4.52,4.96,4.8,4.8,4.6,t,1,1,0,0,2.4,0.42057,3.925998,2.014871,495
t,3,4,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91467,-77.00339,'Private room',2,1,1,31,1125,t,28,58,88,359,1,1,0,5,5,5,5,5,5,5,t,3,1,2,0,0.14,0.11425,4.056633,0.504977,150
t,1,1,t,f,'Union Station, Stanton Park, Kingman Park',38.89729,-76.98565,'Entire home/apt',5,3,3,4,13,t,17,39,57,57,24,24,1,4.92,5,5,5,5,4.75,4.92,f,1,1,0,0,2.16,0.215566,2.464481,2.524654,354
t,1,1,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.91479,-77.0433,'Entire home/apt',6,2,3,31,365,t,0,0,16,290,18,18,0,4.94,5,5,4.94,5,5,4.94,t,1,1,0,0,1.64,0.215566,2.464481,2.524654,135
f,1,2,t,t,'Brookland, Brentwood, Langdon',38.92103,-76.98471,'Entire home/apt',4,1,3,3,90,t,19,22,22,22,24,24,3,4.67,4.79,4.71,4.79,4.79,4.42,4.58,f,1,1,0,0,3.4,0.61742,4.706403,1.542519,78
f,1,1,t,t,'North Cleveland Park, Forest Hills, Van Ness',38.95355,-77.06855,'Entire home/apt',4,1,2,1,1125,t,14,36,66,66,11,11,3,4.73,4.73,4.91,4.82,4.73,4.73,4.45,f,1,1,0,0,1.73,0.472591,4.109773,0.376964,129
f,1,1,t,t,'Kalorama Heights, Adams Morgan, Lanier Heights',38.913208,-77.050072,'Entire home/apt',2,1,2,3,30,t,8,14,40,308,18,18,3,5,4.94,5,4.89,5,5,4.94,f,1,1,0,0,1.73,0.408609,4.132942,0.451868,150
f,15,131,t,f,'Capitol Hill, Lincoln Park',38.88157,-76.9829,'Entire home/apt',6,3,7,60,360,t,30,60,90,365,0,0,0,?,?,?,?,?,?,?,t,4,4,0,0,?,0.302872,5.98045,2.203295,165
t,1,1,t,t,'Shaw, Logan Circle',38.91084,-77.02714,'Entire home/apt',4,2,3,1,365,t,4,8,28,212,82,82,6,4.94,4.98,4.98,5,4.99,4.99,4.84,f,1,1,0,0,7.88,0.384311,3.735469,1.170793,184
f,2,2,t,t,'Union Station, Stanton Park, Kingman Park',38.89994,-76.99815,'Entire home/apt',10,3,4,31,365,t,0,0,0,0,5,5,0,5,5,4.8,5,5,5,5,t,2,2,0,0,0.49,0.191829,2.41318,2.078164,587
f,1,1,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.90215,-77.04775,'Entire home/apt',2,1,1,31,365,t,30,60,90,364,3,3,0,3.33,3.33,2.67,3.33,3.33,4.33,3,t,1,1,0,0,0.34,0.274994,4.276084,0.574566,139
f,16,23,t,t,'West End, Foggy Bottom, GWU',38.90369,-77.0507,'Entire home/apt',4,?,2,31,1125,t,30,60,90,108,24,24,0,4.71,4.63,4.63,4.79,4.71,4.96,4.5,t,16,16,0,0,2.33,0.306837,4.259355,0.543338,250
f,20,36,t,f,'Congress Heights, Bellevue, Washington Highlands',38.84157,-76.99478,'Private room',2,1,1,2,1125,t,29,59,89,364,20,20,0,3.8,3.85,3.9,4.3,4.7,3.95,4,f,15,0,15,0,1.92,0.384311,3.735469,1.170793,52
f,201,253,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.91402,-77.04095,'Entire home/apt',2,1,1,31,365,t,0,2,32,307,0,0,0,?,?,?,?,?,?,?,f,156,150,5,0,?,0.277358,2.604932,2.970438,98
f,201,253,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.91395,-77.04098,'Entire home/apt',2,1,1,31,365,t,11,11,32,307,0,0,0,?,?,?,?,?,?,?,f,156,150,5,0,?,0.335699,5.263365,2.206412,128
f,4057,4369,t,t,'Near Southeast, Navy Yard',38.87543,-77.000188,'Entire home/apt',2,1,1,32,1125,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.352034,3.544063,2.865276,244
t,1,1,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91557,-77.0267,'Entire home/apt',4,1,2,2,30,t,5,15,40,129,49,49,3,4.94,4.94,4.94,5,4.96,5,4.94,f,1,1,0,0,6.05,0.240244,4.220162,0.55902,162
t,1,1,t,t,'Capitol Hill, Lincoln Park',38.884361,-77.006622,'Entire home/apt',4,2,2,2,30,t,1,2,22,255,31,31,2,5,5,5,5,5,5,4.81,f,1,1,0,0,4.41,0.094487,2.798909,2.283951,296
f,2,2,t,t,'Union Station, Stanton Park, Kingman Park',38.90004,-77.00022,'Entire home/apt',15,4,6,2,1125,t,7,33,54,54,19,19,0,4.68,4.68,4.53,4.95,4.79,4.79,4.53,t,2,2,0,0,1.64,0.719345,3.899906,2.431553,629
f,201,253,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.91342,-77.04034,'Entire home/apt',4,2,2,31,365,t,0,0,0,124,0,0,0,?,?,?,?,?,?,?,t,156,150,5,0,?,0.67111,3.094053,3.968507,154
t,1,1,t,t,'Brightwood Park, Crestwood, Petworth',38.93684,-77.02777,'Entire home/apt',2,1,1,1,30,t,4,29,52,314,40,40,4,4.98,5,4.98,4.95,4.95,4.9,4.85,f,1,1,0,0,4.67,0.422902,3.889608,2.062764,81
t,82,250,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91768,-77.02576,'Entire home/apt',4,2,2,31,105,t,13,43,73,146,20,20,0,4.85,4.95,4.9,5,5,4.9,4.65,f,79,79,0,0,1.79,0.902511,4.102904,4.323195,230
f,1,1,t,t,'Brookland, Brentwood, Langdon',38.92265,-76.99319,'Entire home/apt',3,1,1,31,180,t,29,59,89,89,2,2,0,5,5,5,5,5,5,5,f,1,1,0,0,0.2,0.19997,3.380351,1.639848,58
