host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
t,1,2,t,t,Logan Square,41.92918,-87.70219,Entire home/apt,5,2,3,3,28,t,12,30,51,69,584,35,0,4.95,4.97,4.93,4.97,4.95,4.91,4.89,f,1,1,0,0,4.36,236.00
t,3,3,t,t,Pullman,41.68843,-87.60712,Entire home/apt,2,1,1,2,125,t,0,0,0,0,290,17,2,4.89,4.92,4.84,4.97,4.97,4.68,4.85,f,3,3,0,0,2.16,100.00
t,3,3,t,t,Pullman,41.68954,-87.60786,Entire home/apt,1,1,1,32,120,t,28,58,88,178,44,2,0,4.91,4.98,4.77,4.98,5,4.79,4.86,f,3,3,0,0,0.33,50.00
t,3,3,t,t,Pullman,41.68912,-87.60725,Entire home/apt,2,2,1,32,365,t,0,6,36,311,2,1,0,5,5,5,5,5,5,5,f,3,3,0,0,0.02,100.00
f,1,2,t,t,Logan Square,41.92589,-87.69737,Private room,1,1,1,2,14,t,9,39,69,344,20,0,0,4.89,4.95,4.95,5,4.95,5,4.95,f,1,0,1,0,0.16,88.00
f,1,2,t,t,Near South Side,41.85923,-87.62198,Entire home/apt,2,1,1,180,365,t,23,53,83,358,39,0,0,4.84,4.94,4.53,4.94,4.97,4.82,4.47,f,1,1,0,0,0.3,170.00
t,2,5,t,t,West Ridge,42.0076,-87.6825,Entire home/apt,1,1,1,33,90,t,0,0,0,256,28,5,0,4.89,5,4.89,5,5,4.81,4.96,f,2,2,0,0,0.21,48.00
f,1,2,t,t,Near West Side,41.88413,-87.64315,Entire home/apt,3,2,2,32,720,t,27,57,87,362,67,1,0,4.84,4.79,4.79,4.95,4.92,4.87,4.76,f,1,1,0,0,0.53,195.00
t,1,1,t,t,Edgewater,41.97806,-87.65676,Private room,1,1,1,30,120,t,0,0,1,164,66,3,0,4.78,4.82,4.67,4.88,4.94,4.8,4.83,f,1,0,1,0,0.51,32.00
t,1,2,t,t,Logan Square,41.92063,-87.68353,Entire home/apt,6,2,2,1,1125,t,18,48,78,353,100,19,0,4.86,4.87,4.83,4.95,4.95,4.57,4.79,f,1,1,0,0,0.8,479.00
f,2,2,t,t,Bridgeport,41.82712,-87.64046,Entire home/apt,6,3,3,32,90,t,0,0,0,0,50,0,0,4.84,4.94,4.62,4.96,5,4.72,4.86,t,2,2,0,0,0.38,130.00
f,2,2,t,t,Bridgeport,41.82741,-87.63934,Entire home/apt,6,2,3,32,120,t,0,0,0,0,39,0,0,4.74,4.72,4.82,4.95,4.97,4.64,4.85,t,2,2,0,0,0.41,146.00
t,2,4,t,t,Kenwood,41.80774,-87.59459,Private room,2,1,1,2,7,t,3,28,52,322,261,22,0,4.96,4.95,4.97,4.95,4.97,4.88,4.9,t,1,0,1,0,2.05,94.00
f,1,2,t,t,Hyde Park,41.80241,-87.58825,Entire home/apt,7,4,4,32,90,t,0,14,44,319,9,1,0,5,4.78,4.44,4.78,4.89,4.67,4.78,f,1,1,0,0,0.07,449.00
t,3,5,t,t,Lake View,41.94107,-87.65492,Entire home/apt,4,2,2,3,14,t,3,15,32,294,645,63,7,4.9,4.92,4.88,4.89,4.91,4.92,4.85,t,1,1,0,0,5.03,248.00
t,2,5,t,f,West Town,41.89629,-87.65704,Entire home/apt,12,3,5,2,1125,t,11,39,69,344,260,33,2,4.85,4.86,4.74,4.92,4.94,4.75,4.77,f,2,2,0,0,2.17,285.00
f,3,4,t,f,West Town,41.88947,-87.66933,Entire home/apt,3,2,3,5,365,t,16,37,55,55,202,8,1,4.54,4.58,4.41,4.9,4.89,4.66,4.43,f,1,1,0,0,1.63,194.00
f,1,14,t,t,Loop,41.86765,-87.62271,Private room,2,1,1,32,1125,f,0,0,0,0,38,0,0,4.72,4.31,4.83,4.79,4.83,4.93,4.66,f,1,0,1,0,0.3,119.00
f,2,9,t,t,Logan Square,41.92518,-87.69549,Entire home/apt,4,1,2,2,360,t,0,0,0,0,644,0,0,4.81,4.87,4.8,4.91,4.91,4.81,4.82,f,1,1,0,0,5.26,48.00
f,1,3,t,t,Uptown,41.96978,-87.67389,Entire home/apt,6,3,3,7,30,t,10,40,70,250,17,3,0,4.81,5,4.81,4.93,4.87,4.93,4.87,f,1,1,0,0,0.14,230.00
t,1,1,t,t,Lincoln Square,41.96678,-87.6973,Entire home/apt,4,1,1,2,45,t,4,17,36,175,351,37,5,4.91,4.94,4.95,4.98,4.97,4.94,4.89,t,1,1,0,0,2.83,101.00
f,1,1,t,t,West Town,41.91032,-87.68746185,Entire home/apt,2,1,1,2,1125,t,22,41,41,205,55,5,3,4.81,4.87,4.8,4.98,4.96,4.62,4.83,t,1,1,0,0,0.44,236.00
t,1,5,t,t,Logan Square,41.93142,-87.69989,Entire home/apt,3,2,3,3,90,t,13,36,60,335,273,9,1,4.87,4.95,4.92,4.93,4.95,4.82,4.84,f,1,1,0,0,2.19,182.00
t,3,6,t,t,Grand Boulevard,41.82295,-87.6156,Entire home/apt,3,1,2,32,32,t,25,55,85,360,255,19,0,4.83,4.91,4.87,4.91,4.93,4.46,4.8,f,3,3,0,0,2.09,91.00
t,4,6,t,t,Lincoln Square,41.96528,-87.6831,Private room,2,1,1,32,50,t,13,41,71,161,55,8,0,4.54,4.59,4.33,4.61,4.61,4.69,4.46,f,2,0,2,0,0.45,58.00
f,6,6,t,t,West Town,41.88986,-87.66039,Private room,4,1,3,32,120,t,0,0,13,288,136,6,0,4.46,4.32,4.26,4.84,4.92,4.64,4.37,f,6,0,5,1,1.1,69.00
f,6,6,t,t,West Town,41.89001,-87.66069,Private room,4,1,2,1,80,t,2,32,62,337,150,7,2,4.48,4.59,4.1,4.82,4.88,4.69,4.39,f,6,0,5,1,1.22,90.00
f,6,6,t,t,West Town,41.89171,-87.66237,Shared room,4,1,3,32,60,t,13,43,73,348,67,1,0,4.55,4.41,4.38,4.81,4.94,4.54,4.29,f,6,0,5,1,0.54,69.00
f,6,6,t,t,West Town,41.89134,-87.66254,Private room,2,1,1,2,125,t,3,3,3,273,103,5,3,4.54,4.39,4.31,4.88,4.92,4.74,4.46,f,6,0,5,1,0.84,62.00
t,2,2,t,t,Edgewater,41.99688,-87.66449,Private room,2,1,1,2,14,t,0,0,0,256,109,22,3,4.92,4.93,4.89,4.95,4.96,4.94,4.92,f,2,0,2,0,0.89,70.00
t,1,2,t,t,Lake View,41.94256,-87.67171,Entire home/apt,4,2,2,7,14,t,13,24,40,107,70,13,2,4.99,4.99,4.99,4.99,4.99,4.94,4.87,f,1,1,0,0,1.35,280.00
t,2,3,t,t,Forest Glen,41.99178,-87.75747,Private room,2,1,1,2,180,t,8,38,68,343,85,15,3,4.95,4.98,4.93,4.9,4.93,4.8,4.93,f,2,0,2,0,0.73,65.00
t,2,3,t,t,Forest Glen,41.99405,-87.75746,Private room,2,1,1,2,180,t,11,40,70,345,79,9,1,4.91,4.95,4.97,4.96,4.94,4.78,4.89,f,2,0,2,0,0.72,81.00
t,9,14,t,t,Lake View,41.9331,-87.64919,Private room,1,1,1,7,1125,t,1,14,44,90,28,2,0,4.43,4.46,4.57,4.75,4.64,4.93,4.29,f,6,5,1,0,0.32,99.00
t,2,2,t,t,Near North Side,41.90437,-87.6335,Entire home/apt,4,2,2,32,1125,t,0,13,43,227,156,3,0,4.86,4.92,4.89,4.98,4.99,4.9,4.89,f,2,2,0,0,1.39,75.00
f,6,6,t,t,West Town,41.88999,-87.66227,Private room,2,1,1,32,120,t,22,52,81,356,136,3,0,4.38,4.56,4.1,4.86,4.92,4.69,4.42,f,6,0,5,1,1.13,62.00
t,3,4,t,t,Lake View,41.93903,-87.65196,Entire home/apt,2,1,1,2,65,t,0,12,31,47,722,72,7,4.7,4.73,4.65,4.88,4.89,4.89,4.69,f,3,3,0,0,6,127.00
f,3,6,t,t,Logan Square,41.92278,-87.70422,Private room,2,2,1,32,365,t,28,58,88,363,74,2,0,4.27,4.04,4.15,4.46,4.58,4.73,4.18,f,3,1,2,0,0.62,70.00
f,1,1,t,t,Lincoln Square,41.9765,-87.68144,Entire home/apt,4,2,2,7,1125,t,3,10,40,220,199,10,0,4.87,4.94,4.87,4.9,4.88,4.79,4.88,f,1,1,0,0,1.79,132.00
f,4,4,t,t,Logan Square,41.93115,-87.71836,Entire home/apt,4,3,6,32,1125,t,0,14,44,319,25,2,0,4.75,4.86,4.82,4.95,4.95,4.57,4.73,f,4,4,0,0,0.22,88.00
t,18,21,t,t,West Ridge,42.01653,-87.68788,Shared room,2,1,1,1,900,t,27,57,87,177,139,0,0,4.66,4.61,4.38,4.76,4.82,4.44,4.68,f,17,0,4,13,1.16,226.00
f,1,2,t,t,Lincoln Park,41.92218,-87.66079,Private room,2,3,1,2,1125,t,9,23,53,233,117,19,3,4.94,4.94,4.94,4.96,4.96,4.95,4.89,t,1,0,1,0,1.05,85.00
t,1,3,t,t,Lower West Side,41.85954,-87.65423,Entire home/apt,2,1,1,4,1125,t,7,7,8,8,168,1,0,4.92,4.96,4.9,4.96,4.98,4.59,4.78,f,1,1,0,0,1.47,125.00
f,8,12,t,t,Lincoln Park,41.92546,-87.6573,Entire home/apt,4,2,1,32,300,t,30,60,90,365,39,2,0,4.24,4.51,4.43,4.54,4.32,4.89,4.27,t,3,3,0,0,0.34,119.00
f,1,1,t,t,Logan Square,41.92708,-87.71212,Private room,2,1,1,2,1125,t,1,1,2,3,145,0,0,4.99,4.98,4.99,4.99,4.99,4.94,4.89,f,1,0,1,0,1.29,110.00
t,1,1,t,t,Lincoln Park,41.91215,-87.64006,Entire home/apt,2,1,1,2,28,t,5,17,32,109,400,50,4,4.93,4.94,4.88,4.98,4.97,4.98,4.91,f,1,1,0,0,3.48,125.00
f,1,1,t,t,East Garfield Park,41.88538,-87.69801,Private room,2,1,1,5,1125,t,23,53,83,358,23,0,0,4.91,4.82,4.86,5,4.95,4.32,4.77,f,1,0,1,0,0.2,136.00
f,1,1,t,t,West Town,41.9055,-87.66685,Private room,2,1,1,32,60,t,0,0,0,0,133,0,0,4.84,4.95,4.86,4.87,4.92,4.86,4.8,f,1,0,1,0,1.15,50.00
t,23,23,t,t,West Town,41.89602,-87.65659,Entire home/apt,6,3,3,1,1125,t,21,39,69,343,361,42,3,4.94,4.96,4.98,4.99,5,4.81,4.85,f,19,19,0,0,3.19,262.00
f,1,4,t,t,Near West Side,41.86801,-87.67877,Entire home/apt,5,2,2,32,50,t,0,6,24,104,41,1,0,4.74,4.78,4.65,4.93,4.93,4.25,4.8,f,1,1,0,0,0.35,157.00
t,4,4,t,t,Rogers Park,42.00588,-87.66853,Private room,2,1,1,2,90,t,16,42,66,341,262,39,6,4.97,4.97,4.97,4.98,4.97,4.93,4.95,t,4,1,3,0,2.28,89.00
t,4,4,t,t,Rogers Park,42.00477,-87.66842,Private room,2,1,1,2,90,t,15,42,66,341,294,37,6,4.97,4.98,4.98,4.99,4.99,4.85,4.93,t,4,1,3,0,2.58,79.00
t,4,4,t,t,Rogers Park,42.00378,-87.66807,Private room,2,1,2,2,90,t,22,52,76,351,277,30,5,4.92,4.94,4.95,4.97,4.97,4.8,4.95,t,4,1,3,0,2.41,79.00
t,4,4,t,t,Rogers Park,42.00456,-87.67058,Entire home/apt,4,2,3,2,90,t,16,36,60,326,224,29,5,4.94,4.95,4.96,4.98,4.99,4.88,4.89,t,4,1,3,0,1.98,179.00
f,2,4,t,t,Near North Side,41.89395,-87.62593,Entire home/apt,2,1,1,32,365,t,0,0,13,143,35,3,0,4.65,4.76,4.47,4.67,4.74,4.91,4.52,f,1,1,0,0,0.3,96.00
f,4,5,t,f,North Lawndale,41.85428,-87.70852,Private room,4,1,4,2,1125,t,0,0,0,0,6,0,0,4.17,4.5,4.33,4.5,4.33,3.33,4.5,f,4,0,4,0,0.07,45.00
f,4,5,t,f,North Lawndale,41.8544,-87.70852,Private room,4,1,1,32,1125,t,29,59,89,89,11,0,0,4.36,4.7,4.6,5,4.9,4.5,4.7,f,4,0,4,0,0.13,45.00
f,4,5,t,f,North Lawndale,41.85454,-87.70802,Private room,1,1,1,32,1125,t,0,0,0,0,5,0,0,4,4.8,3.8,4.4,4.2,4.6,4.6,f,4,0,4,0,0.1,45.00
t,75,216,t,t,Near South Side,41.85395,-87.62468,Entire home/apt,3,1,2,28,1123,t,13,43,73,348,23,0,0,5,5,4.75,5,5,4.81,4.69,f,68,68,0,0,0.2,140.00
f,1,1,t,t,Uptown,41.97271,-87.65236,Entire home/apt,2,,1,7,400,t,0,0,1,2,63,14,1,4.63,4.8,4.66,4.97,4.97,4.71,4.73,t,1,1,0,0,0.55,82.00
f,1,1,t,t,Lake View,41.93597,-87.65182,Entire home/apt,4,2,2,4,1125,t,9,33,63,141,11,6,2,5,4.89,5,4.89,4.89,4.89,4.67,t,1,1,0,0,0.15,323.00
t,3,4,t,t,Lincoln Park,41.92655,-87.64226,Entire home/apt,2,1,1,2,28,t,8,15,24,24,624,61,5,4.75,4.79,4.73,4.85,4.86,4.93,4.72,f,3,3,0,0,5.57,127.00
t,1,2,t,t,Near West Side,41.87096,-87.68338,Entire home/apt,6,3,4,32,1125,t,18,48,78,258,339,22,1,4.92,4.95,4.97,4.98,4.96,4.7,4.87,t,1,1,0,0,3,243.00
f,2,3,t,t,West Town,41.90914,-87.67859,Entire home/apt,3,2,2,20,1124,t,7,37,67,342,199,11,1,4.9,4.9,4.78,4.92,4.92,4.95,4.85,f,2,2,0,0,1.76,144.00
f,2,5,t,t,Rogers Park,42.01938,-87.67985,Entire home/apt,6,2,2,7,1125,t,12,42,72,347,15,1,0,4.27,4,4.13,4.87,4.67,4.4,4.53,f,2,2,0,0,0.17,149.00
f,1,2,t,t,Near West Side,41.86967,-87.68284,Private room,2,1,1,1,1125,t,19,49,79,354,112,7,0,4.68,4.83,4.9,4.62,4.73,4.6,4.64,f,1,0,1,0,1.02,103.00
f,1,5,t,t,Lincoln Park,41.93089,-87.66946,Entire home/apt,16,4,11,2,60,t,12,29,56,316,102,10,1,4.86,4.92,4.75,4.94,4.93,4.83,4.76,f,1,1,0,0,0.94,454.00
t,1,1,t,t,Logan Square,41.91984,-87.68962,Private room,2,1,1,3,7,t,8,18,37,301,371,44,4,4.97,4.97,4.98,5,5,4.93,4.93,f,1,0,1,0,3.39,86.00
f,5,12,t,t,Lake View,41.9459,-87.65461,Private room,2,1,1,32,365,t,30,60,90,147,42,0,0,4.43,4.58,4.5,4.93,4.9,4.93,4.23,t,5,0,2,3,0.4,270.00
f,1,1,t,t,Uptown,41.96909,-87.67407,Entire home/apt,6,3,3,4,28,t,4,16,17,242,26,2,0,4.64,4.77,4.54,5,5,4.73,4.65,f,1,1,0,0,0.23,175.00
f,1,1,t,f,Uptown,41.97515537,-87.6722681,Entire home/apt,4,2,2,32,120,t,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,114.00
t,18,21,t,t,West Ridge,42.01653,-87.68788,Shared room,1,1,1,1,900,t,26,56,86,176,172,8,1,4.58,4.69,4.46,4.77,4.79,4.48,4.63,f,17,0,4,13,1.55,27.00
t,9,82,t,t,Lincoln Park,41.91175,-87.63834,Entire home/apt,5,2,2,4,180,t,7,28,54,144,80,23,2,4.8,4.9,4.77,4.86,4.76,4.96,4.78,t,9,9,0,0,0.73,192.00
t,9,82,t,t,Lincoln Park,41.91184,-87.63963,Entire home/apt,10,4,4,32,120,t,2,10,40,40,16,0,0,4.4,4.56,4.69,4.81,4.5,4.94,4.44,f,9,9,0,0,0.16,279.00
t,2,2,t,t,Beverly,41.71554,-87.67197,Private room,2,1,1,2,1125,t,1,2,20,295,194,20,2,4.85,4.89,4.96,4.94,4.94,4.79,4.87,f,2,0,2,0,1.77,56.00
t,2,2,t,t,Lower West Side,41.85592,-87.66249,Private room,4,1,1,2,120,t,3,8,29,107,279,66,4,4.89,4.94,4.63,4.99,4.99,4.91,4.88,f,2,0,2,0,4.92,70.00
t,7,7,t,t,Near North Side,41.90532,-87.64761,Entire home/apt,10,3,9,3,30,t,12,23,46,46,34,5,0,4.9,4.89,5,4.93,4.96,4.75,4.82,t,3,3,0,0,0.31,236.00
t,1,1,t,t,Rogers Park,42.01177,-87.67758,Entire home/apt,6,1,3,2,30,t,23,48,78,353,161,29,5,4.83,4.88,4.92,4.94,4.97,4.86,4.8,f,1,1,0,0,1.47,119.00
f,1,1,t,f,Lake View,41.93455,-87.66141,Private room,2,1,2,4,30,t,10,14,24,258,311,28,5,4.92,4.91,4.9,4.95,4.96,4.87,4.91,f,1,0,1,0,3.04,64.00
f,1,6,t,t,Lincoln Park,41.92817,-87.64282,Private room,2,1,1,1,90,t,14,44,74,74,49,26,4,4.58,4.67,4.78,4.86,4.78,4.98,4.45,f,1,0,1,0,0.45,157.00
t,1,1,f,f,Lower West Side,41.85922,-87.64592,Entire home/apt,4,2,2,2,1125,t,0,0,12,12,53,3,0,5,5,4.92,4.98,5,4.91,4.96,f,1,1,0,0,0.81,103.00
t,2,4,t,t,Chatham,41.72706,-87.61164,Private room,3,2,2,2,30,t,0,0,0,252,105,10,0,4.78,4.84,4.72,4.83,4.93,4.44,4.81,f,1,0,1,0,0.96,55.00
t,5,6,t,t,West Town,41.89322,-87.68572,Entire home/apt,4,1,2,32,1000,t,12,30,60,335,350,14,0,4.89,4.94,4.93,4.92,4.9,4.74,4.8,f,3,3,0,0,3.32,80.00
f,1,1,t,t,West Town,41.89678,-87.6971,Entire home/apt,4,2,2,32,210,t,0,0,0,0,116,0,0,4.82,4.92,4.87,4.96,4.97,4.68,4.82,f,1,1,0,0,1.41,86.00
f,6,10,t,f,Lake View,41.93512,-87.65749,Private room,2,1,1,2,14,t,15,43,73,73,28,0,0,4.42,4.27,4.19,4.38,4.5,4.81,4.42,f,6,5,1,0,0.26,73.00
f,6,6,t,t,West Town,41.89103,-87.66243,Private room,2,1,1,1,60,t,10,31,61,336,107,12,3,4.57,4.56,4.15,4.86,4.93,4.7,4.46,f,6,0,5,1,0.99,80.00
t,75,216,t,t,Near North Side,41.89269,-87.62227,Entire home/apt,2,1,1,120,365,t,30,60,90,365,7,0,0,4.67,4.4,4.5,4.83,4.67,5,4.5,f,68,68,0,0,0.07,153.00
f,1,4,t,t,Lake View,41.93396,-87.65897,Entire home/apt,5,2,2,2,364,t,20,35,45,293,59,13,4,4.75,4.79,4.81,4.95,4.82,4.96,4.81,f,1,1,0,0,0.59,242.00
t,3,3,t,t,Lower West Side,41.84801,-87.68127,Private room,1,1,1,2,180,t,11,15,42,317,132,7,1,4.97,4.98,4.95,4.98,4.99,4.6,4.9,f,3,0,3,0,1.22,96.00
t,6,6,t,f,Lake View,41.94747,-87.65417,Entire home/apt,4,1,2,1,365,t,14,26,56,75,12,7,0,4.75,4.83,5,4.83,4.92,4.92,4.42,t,6,6,0,0,0.83,379.00
t,6,6,t,f,Lake View,41.94842,-87.65307,Entire home/apt,7,3,5,1,365,t,0,8,38,57,13,7,1,4.67,4.67,4.75,4.42,4.75,4.92,4.58,t,6,6,0,0,0.12,693.00
t,6,6,t,f,Lake View,41.94774,-87.65421,Entire home/apt,9,4,5,1,365,t,6,14,44,63,24,15,0,4.92,4.92,4.96,4.96,4.88,5,4.88,t,6,6,0,0,1.4,879.00
t,6,6,t,f,Lake View,41.9475,-87.6542,Entire home/apt,9,4,5,1,365,t,15,23,53,72,19,13,1,5,5,5,4.95,4.89,5,4.79,t,6,6,0,0,1.11,922.00
t,2,2,t,f,Woodlawn,41.77738,-87.60041,Private room,3,1,1,4,90,t,4,23,48,131,352,15,1,4.89,4.93,4.93,4.96,4.96,4.49,4.88,f,2,1,1,0,3.37,80.00
f,1,3,t,t,Hyde Park,41.79989,-87.59432,Entire home/apt,2,1,1,32,1125,t,30,60,90,365,57,4,1,4.54,4.71,4.37,4.75,4.8,4.89,4.59,f,1,1,0,0,0.54,115.00
f,1,3,t,t,Lincoln Park,41.93264,-87.64311,Entire home/apt,2,1,1,1,1125,t,24,54,84,359,155,1,0,4.58,4.71,4.54,4.78,4.82,4.93,4.61,f,1,1,0,0,1.46,239.00
t,7,11,t,f,Avondale,41.94663,-87.70783,Entire home/apt,4,2,2,2,365,t,0,11,35,298,274,15,2,4.85,4.85,4.8,4.96,4.96,4.81,4.88,t,7,7,0,0,2.97,99.00
f,1,1,t,t,Lake View,41.93564,-87.6424,Entire home/apt,2,1,1,32,365,t,18,26,27,97,0,0,0,,,,,,,,f,1,1,0,0,,100.00
t,75,216,t,t,Near South Side,41.85487,-87.62024,Entire home/apt,4,2,2,140,1125,t,13,43,73,348,14,0,0,4.69,5,4.46,4.85,5,4.46,4.62,f,68,68,0,0,0.14,200.00
t,2,3,t,t,Logan Square,41.92118,-87.68678,Private room,2,1,1,1,1125,t,13,38,68,68,251,32,1,4.62,4.75,4.48,4.89,4.73,4.8,4.69,t,2,0,2,0,2.36,90.00
t,2,5,t,f,West Town,41.89821,-87.6572,Entire home/apt,10,3,4,2,1125,t,8,37,67,342,181,23,2,4.76,4.76,4.74,4.92,4.93,4.78,4.65,f,2,2,0,0,1.71,265.00
f,2,4,t,t,Lake View,41.93338,-87.63913,Private room,2,1,1,1,1125,t,2,24,41,316,137,0,0,4.82,4.87,4.75,4.95,4.96,4.96,4.84,f,1,0,1,0,1.35,75.00
f,8,12,t,t,Humboldt Park,41.88849,-87.70648,Entire home/apt,5,1,3,1,1125,t,4,32,62,337,508,44,1,4.53,4.68,4.58,4.8,4.73,4.1,4.58,t,7,7,0,0,4.81,88.00
t,3,3,t,t,Lower West Side,41.84828,-87.68021,Private room,1,1,1,2,180,t,9,25,55,330,167,18,3,4.95,4.93,4.94,4.95,5,4.65,4.93,f,3,0,3,0,1.62,96.00
t,17,27,t,t,Kenwood,41.80239,-87.60244,Private room,1,1,1,2,1125,t,8,12,42,222,43,15,3,4.88,4.91,4.74,4.98,4.95,4.56,4.72,f,15,3,12,0,0.42,48.00
f,5,12,t,t,Lake View,41.94594,-87.65431,Private room,4,1,4,1,365,t,27,57,87,108,60,4,0,4.46,4.51,4.34,4.83,4.64,4.79,4.48,t,5,0,2,3,0.59,312.00
f,5,12,t,t,Lake View,41.94594,-87.65431,Shared room,1,1,10,1,365,t,27,55,85,106,388,58,8,4.51,4.7,4.6,4.75,4.72,4.83,4.6,t,5,0,2,3,4.11,64.00
f,2,3,t,t,West Town,41.90798,-87.68158,Entire home/apt,3,1,1,7,1125,t,0,0,0,0,167,6,1,4.58,4.66,4.47,4.86,4.87,4.82,4.57,f,2,1,1,0,1.6,148.00
t,23,23,t,t,West Town,41.89634,-87.65608,Entire home/apt,6,3,4,1,365,t,17,25,54,328,442,35,3,4.91,4.91,4.97,4.99,4.98,4.83,4.82,f,19,19,0,0,4.27,318.00
t,2,2,t,t,North Center,41.94272,-87.68409,Entire home/apt,3,2,2,2,1125,t,0,25,55,231,93,12,1,4.9,4.92,4.92,4.96,4.96,4.96,4.78,f,2,2,0,0,0.92,226.00
f,1,2,t,t,Portage Park,41.96703,-87.75087,Private room,2,1,1,2,1125,t,27,57,87,87,67,0,0,4.98,4.97,5,5,4.98,4.79,4.97,f,1,0,1,0,0.66,325.00
f,1,1,t,t,Near West Side,41.88209,-87.65127,Entire home/apt,3,2,2,5,1125,t,1,13,43,43,57,16,2,4.98,4.91,4.94,4.89,4.91,4.96,4.79,f,1,1,0,0,0.58,168.00
t,1,1,t,t,Lincoln Square,41.96316,-87.69208,Entire home/apt,2,1,1,2,30,t,0,2,14,72,226,28,3,4.74,4.85,4.81,4.94,4.97,4.88,4.75,t,1,1,0,0,2.21,86.00
t,2,3,t,t,West Town,41.90006,-87.68096,Entire home/apt,4,1,1,28,1125,t,13,43,73,163,171,15,2,4.83,4.8,4.87,4.96,4.91,4.87,4.8,f,2,2,0,0,1.65,179.00
t,4,4,t,t,East Garfield Park,41.88152,-87.69768,Private room,1,1,1,4,120,t,7,13,13,257,154,21,3,4.76,4.82,4.73,4.91,4.94,4.38,4.83,f,3,0,3,0,1.55,43.00
