host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
f,1,3,t,f,"Friendship Heights, American University Park, Tenleytown",38.94492,-77.09234,Entire home/apt,2,1,1,30,1125,t,0,0,0,270,54,2,0,4.64,4.79,4.85,4.87,4.83,4.78,4.63,f,1,1,0,0,0.46,100.00
f,71,79,t,t,"Brightwood Park, Crestwood, Petworth",38.93788,-77.02313,Private room,1,1,1,31,365,t,0,0,0,168,16,4,0,4.44,4.38,4,4.75,4.75,4.88,4.19,f,46,0,46,0,0.18,39.00
f,71,79,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93664,-77.02298,Private room,1,1,1,31,800,t,13,43,73,348,14,2,0,4.42,4.25,3.83,5,5,5,4.25,f,46,0,46,0,0.13,35.00
t,1,1,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92238,-77.04709,Private room,3,2,2,5,100,t,2,5,23,197,111,5,0,4.85,4.81,4.62,4.85,4.88,4.93,4.86,f,1,0,1,0,0.91,90.00
t,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.934628,-77.029839,Entire home/apt,3,1,1,31,730,t,0,0,14,289,161,5,1,4.5,4.69,4.48,4.71,4.75,4.6,4.53,f,1,1,0,0,1.14,99.00
t,16,24,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9148,-77.00931,Entire home/apt,3,1,2,4,90,t,0,0,0,0,42,7,0,4.69,4.71,4.59,4.93,4.88,4.49,4.66,f,16,16,0,0,0.34,126.00
f,5,5,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90493,-76.98643,Private room,1,1,1,1000,1000,t,13,25,37,269,10,0,0,4.89,4.4,4.9,4.9,4.7,4.1,4.5,f,3,0,3,0,0.07,500.00
f,5,5,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90618,-76.98498,Private room,1,1,1,1125,1125,t,12,23,36,266,10,0,0,4.9,4.8,4.9,4.9,4.9,4.2,4.6,f,3,0,3,0,0.08,500.00
t,2,2,t,t,"Capitol Hill, Lincoln Park",38.88719,-76.99472,Private room,1,1,1,7,365,t,13,18,19,290,47,2,2,4.84,4.98,4.84,5,4.98,4.95,4.93,f,2,0,2,0,0.29,70.00
t,4,5,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91433,-77.01876,Private room,2,1,1,31,365,t,29,59,89,364,102,3,1,4.74,4.77,4.46,4.92,4.94,4.55,4.58,f,4,0,4,0,0.73,88.00
t,1,1,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91902,-77.04261,Entire home/apt,4,2,2,4,1125,t,0,0,0,0,121,13,3,4.74,4.84,4.47,4.77,4.86,4.9,4.73,f,1,1,0,0,1.03,129.00
f,7,10,t,t,"Shaw, Logan Circle",38.90746,-77.02716,Entire home/apt,10,4,5,3,365,t,5,17,28,240,210,33,0,4.61,4.55,4.69,4.83,4.78,4.82,4.53,f,4,4,0,0,2.24,429.00
f,5,5,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.91217,-76.99249,Private room,1,1,1,1125,1125,t,0,0,1,254,31,0,0,4.74,4.68,4.89,4.93,4.93,4.21,4.64,f,3,0,3,0,0.21,500.00
f,1,2,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91223,-77.01067,Private room,1,1,1,31,200,t,30,60,90,365,1,0,0,0,,,,,,,f,1,0,1,0,0.01,350.00
t,4,5,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91702,-77.01617,Private room,2,1,1,31,365,t,29,59,89,364,82,2,0,4.67,4.73,4.41,4.86,4.84,4.54,4.48,f,4,0,4,0,0.6,75.00
f,2,4,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91887,-77.04008,Entire home/apt,3,1,1,31,74,t,0,0,17,106,95,0,0,4.54,4.75,4.17,4.83,4.84,4.91,4.47,f,1,1,0,0,0.6,70.00
f,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91525,-77.04001,Entire home/apt,2,1,1,31,365,t,0,0,0,71,31,1,0,4.83,4.9,4.69,5,4.97,4.97,4.76,f,1,1,0,0,0.23,135.00
f,2,3,t,t,"West End, Foggy Bottom, GWU",38.90153,-77.05434,Entire home/apt,5,3,3,31,365,t,15,29,59,334,166,2,1,4.91,4.94,4.94,4.97,4.96,4.95,4.78,f,2,2,0,0,1.7,207.00
f,2,3,t,t,"West End, Foggy Bottom, GWU",38.8996,-77.05277,Entire home/apt,5,3,2,31,365,t,1,30,60,184,127,11,0,4.91,4.94,4.95,4.98,4.97,4.95,4.83,f,2,2,0,0,1.22,207.00
f,3,18,t,f,"Brightwood Park, Crestwood, Petworth",38.95331,-77.03624,Private room,1,1,1,31,365,t,30,60,90,365,22,1,0,4.94,4.86,4.86,5,4.79,4.57,4.86,f,3,0,3,0,0.15,82.00
f,2,4,t,t,"Brookland, Brentwood, Langdon",38.93268,-76.98863,Entire home/apt,5,2,4,31,120,t,14,34,64,64,41,0,0,4.72,4.87,4.56,4.87,4.85,4.82,4.82,t,1,1,0,0,0.41,200.00
t,6,6,t,t,"Brightwood Park, Crestwood, Petworth",38.94286,-77.04417,Private room,1,1,1,7,1120,t,0,0,0,113,38,1,0,4.63,4.74,4.5,4.91,4.85,4.59,4.62,f,5,3,2,0,0.28,59.00
f,4,6,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.92622,-77.07591,Entire home/apt,4,1,3,31,1125,t,30,60,90,365,413,11,0,4.59,4.65,4.6,4.86,4.88,4.83,4.59,t,4,1,3,0,2.68,125.00
f,4,6,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.92756,-77.07667,Private room,2,1,1,31,365,t,0,0,0,266,115,15,0,4.61,4.74,4.7,4.87,4.84,4.81,4.58,t,4,1,3,0,0.75,60.00
f,2,2,t,t,"Takoma, Brightwood, Manor Park",38.96628,-77.0309,Private room,1,1,1,31,62,t,11,24,54,54,130,0,0,4.87,4.84,4.81,4.92,4.96,4.71,4.87,t,2,1,1,0,0.96,50.00
t,1,3,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92836,-77.03136,Entire home/apt,2,1,2,2,120,t,5,5,5,266,32,4,0,4.87,4.94,4.84,5,4.97,4.94,4.87,f,1,1,0,0,0.21,110.00
t,4,4,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91366,-77.00803,Private room,2,1,1,2,1125,t,6,6,6,232,198,2,1,4.85,4.88,4.89,4.92,4.87,4.45,4.71,f,4,0,4,0,1.45,70.00
t,1,4,t,f,Historic Anacostia,38.86432,-76.98749,Private room,2,1,1,2,20,t,23,53,83,173,50,13,1,4.92,4.84,4.94,4.92,5,4.62,4.94,f,1,0,1,0,0.64,95.00
t,4,5,t,t,"Shaw, Logan Circle",38.91054,-77.02149,Private room,2,1,1,31,1125,t,29,59,89,364,23,0,0,4.74,4.59,4.55,4.73,4.77,4.68,4.59,f,4,0,4,0,0.2,72.00
f,4,6,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.92668,-77.07686,Private room,2,1,1,31,365,t,30,31,31,288,101,6,1,4.6,4.73,4.61,4.9,4.87,4.89,4.67,t,4,1,3,0,0.73,60.00
f,4,6,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.92644,-77.07646,Private room,2,1,1,31,1125,t,0,0,0,256,105,20,1,4.65,4.56,4.73,4.78,4.85,4.77,4.66,t,4,1,3,0,0.69,60.00
f,3,3,t,t,"Brightwood Park, Crestwood, Petworth",38.9413,-77.03284,Private room,2,1,1,31,365,t,1,1,1,126,13,1,0,4.75,4.5,4.63,4.88,4.75,4.38,4.5,t,1,0,1,0,0.11,50.00
f,1,6,t,t,"Brightwood Park, Crestwood, Petworth",38.94771,-77.02368,Entire home/apt,16,5,8,4,1125,t,16,41,71,160,157,25,4,4.27,4.37,4.37,4.61,4.42,4.45,4.44,t,1,1,0,0,1.17,272.00
t,1,3,t,t,"Friendship Heights, American University Park, Tenleytown",38.9604,-77.08253,Private room,2,1,1,2,28,t,8,27,53,313,378,39,4,4.96,4.96,4.95,4.97,4.98,4.97,4.95,t,1,0,1,0,3.28,92.00
f,3,18,t,f,"Brightwood Park, Crestwood, Petworth",38.95528,-77.03463,Private room,1,1,1,31,365,t,30,60,90,365,9,0,0,4.5,4.4,4.4,4.8,4.6,4.4,4.4,f,3,0,3,0,0.06,53.00
f,7,8,t,t,"Shaw, Logan Circle",38.90756,-77.02212,Entire home/apt,4,2,2,31,365,t,0,0,0,243,186,0,0,4.31,4.51,4.46,4.71,4.56,4.68,4.48,f,3,3,0,0,1.4,70.00
f,2,2,t,t,"Takoma, Brightwood, Manor Park",38.96165,-77.01858,Private room,1,1,4,31,730,t,30,60,90,365,0,0,0,,,,,,,,f,2,1,1,0,,399.00
f,2,4,t,t,"Union Station, Stanton Park, Kingman Park",38.90053,-76.99133,Entire home/apt,4,1,3,31,35,t,30,60,90,365,15,0,0,4.77,4.5,4.25,4.75,4.75,5,4.75,f,1,1,0,0,0.1,645.00
f,1,6,t,t,"Takoma, Brightwood, Manor Park",38.96923,-77.02041,Entire home/apt,3,,2,31,1125,t,24,54,84,359,7,1,0,4.2,4.4,4.2,5,5,4.6,4.2,f,1,1,0,0,0.06,125.00
t,4,6,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.9135,-77.04356,Entire home/apt,4,3,3,31,1124,t,2,2,23,298,93,15,0,4.84,4.84,4.9,4.91,4.97,4.95,4.71,t,4,4,0,0,0.81,595.00
f,7,10,t,t,"Union Station, Stanton Park, Kingman Park",38.89455,-76.9911,Entire home/apt,9,4,5,31,120,t,25,55,85,174,56,1,0,4.44,4.36,4.68,4.74,4.9,4.86,4.52,f,4,4,0,0,0.7,500.00
t,2,2,t,t,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.9665,-77.00645,Entire home/apt,1,1,1,120,360,t,0,0,0,260,11,1,0,5,4.6,4.8,5,5,4.2,4.4,f,2,1,1,0,0.07,65.00
t,1,1,t,t,"Shaw, Logan Circle",38.91007,-77.03316,Entire home/apt,4,,1,2,1125,t,11,40,70,340,389,59,8,4.94,4.92,4.93,4.97,4.99,4.97,4.8,f,1,1,0,0,3.43,160.00
f,1,5,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.93395,-77.01625,Private room,2,1,1,31,365,t,0,0,0,138,153,20,0,4.73,4.8,4.54,4.78,4.83,4.46,4.68,f,1,0,1,0,1.14,47.00
f,1,1,t,t,"Takoma, Brightwood, Manor Park",38.97474,-77.01997,Entire home/apt,2,1,2,31,730,t,28,58,88,358,220,30,0,4.49,4.58,4.4,4.75,4.81,4.84,4.55,f,1,1,0,0,1.64,90.00
t,9,18,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91766,-77.04598,Private room,2,1,1,1,365,t,10,33,63,314,15,0,0,4.85,4.83,4.92,5,5,4.83,4.83,t,4,0,4,0,0.11,209.00
f,3,3,t,t,"Congress Heights, Bellevue, Washington Highlands",38.82768,-76.99624,Private room,2,1,1,31,180,t,0,0,0,155,116,2,0,4.59,4.69,4.66,4.67,4.66,3.75,4.62,f,2,0,2,0,0.87,33.00
f,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.95777,-77.02146,Entire home/apt,6,3,4,31,300,t,0,16,46,321,31,17,0,4.67,4.74,4.71,4.87,4.9,4.65,4.84,f,1,1,0,0,0.23,103.00
f,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.95132,-77.02831,Entire home/apt,2,1,1,31,120,t,0,15,45,134,50,0,0,4.74,4.76,4.83,4.94,4.98,4.67,4.85,f,1,1,0,0,0.55,70.00
t,3,3,t,t,"Brightwood Park, Crestwood, Petworth",38.95152,-77.021,Entire home/apt,11,4,5,31,1000,t,0,0,0,0,324,4,0,4.84,4.88,4.8,4.93,4.92,4.45,4.77,t,2,2,0,0,2.9,229.00
f,4,8,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90946774,-77.0451262,Entire home/apt,6,1,3,1,30,t,4,22,50,139,402,41,5,4.58,4.72,4.64,4.86,4.88,4.94,4.55,f,4,1,3,0,3.54,143.00
f,1,1,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92275,-77.04161,Entire home/apt,2,2,2,180,180,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,120.00
f,2,4,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91843,-77.04338,Entire home/apt,2,1,1,31,1125,t,1,24,54,103,185,3,0,4.8,4.92,4.82,4.93,4.92,4.93,4.77,f,2,2,0,0,2.08,118.00
f,4,5,t,f,"Colonial Village, Shepherd Park, North Portal Estates",38.98853,-77.04441,Private room,2,1,1,31,3365,t,25,55,85,360,11,5,0,4.7,4.5,4.5,4.8,4.9,4.9,4.6,t,4,0,4,0,0.08,90.00
f,7,8,t,t,"Shaw, Logan Circle",38.9077,-77.02431,Entire home/apt,4,2,3,31,183,t,0,0,0,272,196,10,0,4.35,4.45,4.51,4.71,4.55,4.57,4.47,f,3,3,0,0,1.34,85.00
t,6,6,t,t,"Brightwood Park, Crestwood, Petworth",38.94482,-77.04437,Entire home/apt,3,1,2,1,1125,t,9,19,19,120,165,30,0,4.71,4.7,4.72,4.93,4.88,4.73,4.7,t,5,3,2,0,1.24,118.00
f,4,5,t,f,"Colonial Village, Shepherd Park, North Portal Estates",38.98853,-77.04441,Private room,3,1,2,31,3365,t,30,60,90,365,1,0,0,5,5,4,5,5,5,5,f,4,0,4,0,0.02,90.00
f,4,5,t,f,"Colonial Village, Shepherd Park, North Portal Estates",38.98853,-77.04441,Private room,2,1,1,31,1825,t,30,60,90,365,6,1,1,4.83,5,4.83,5,5,4.83,4.67,t,4,0,4,0,0.12,90.00
f,4,5,t,f,"Colonial Village, Shepherd Park, North Portal Estates",38.98853,-77.04441,Private room,2,1,1,31,1000,t,30,60,90,365,9,1,0,4.22,4.44,4.22,4.89,4.67,4.67,4.22,t,4,0,4,0,0.08,90.00
t,2,2,t,t,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96691,-77.0044,Private room,1,1,1,7,400,t,0,0,0,256,39,4,0,4.87,4.73,4.68,4.95,5,4.55,4.79,f,2,1,1,0,0.3,58.00
t,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89864,-76.987747,Private room,3,2,2,2,1125,t,22,50,80,169,94,36,2,4.88,4.89,4.93,4.95,4.93,4.84,4.85,f,1,0,1,0,0.88,145.00
f,1,3,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91491,-77.02544,Entire home/apt,2,2,1,120,600,t,30,60,90,179,61,0,0,4.93,4.93,4.91,4.98,4.93,4.96,4.86,f,1,1,0,0,0.54,160.00
f,1,1,t,t,"Georgetown, Burleith/Hillandale",38.90381,-77.06288,Entire home/apt,6,3,5,3,8,t,0,0,0,86,18,1,0,4.73,4.56,4.94,4.88,4.73,5,4.47,f,1,1,0,0,0.17,999.00
t,2,2,t,t,"Union Station, Stanton Park, Kingman Park",38.90419,-77.0022,Entire home/apt,8,2,5,2,89,t,8,29,59,59,255,38,0,4.76,4.71,4.69,4.92,4.94,4.79,4.72,t,2,2,0,0,2.27,210.00
f,14,17,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87164,-77.01247,Private room,1,1,1,1,1125,t,9,39,69,159,350,40,4,4.48,4.66,4.47,4.86,4.85,4.22,4.46,t,14,1,13,0,3.09,70.00
t,1,1,t,t,"Shaw, Logan Circle",38.91001,-77.02563,Entire home/apt,2,1,1,2,14,t,7,22,44,119,147,10,0,4.83,4.87,4.85,4.99,4.98,4.9,4.82,f,1,1,0,0,1.15,180.00
f,2,4,t,t,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96885,-77.00968,Private room,2,1,1,31,1125,t,0,0,0,206,13,5,0,4.92,4.85,4.85,5,5,4.85,4.92,f,2,0,2,0,0.24,22.00
f,1,1,t,f,"Dupont Circle, Connecticut Avenue/K Street",38.9146,-77.03602,Entire home/apt,4,1,1,3,1125,t,1,11,41,299,60,1,1,4.93,4.93,4.86,4.96,4.97,4.97,4.95,t,1,1,0,0,0.47,149.00
f,1,4,t,t,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.92306,-77.10052,Entire home/apt,4,1,3,3,90,t,0,0,0,0,13,7,0,4.92,4.92,4.92,5,4.92,4.92,4.83,t,1,1,0,0,0.19,115.00
t,2,3,t,f,"Colonial Village, Shepherd Park, North Portal Estates",38.9806,-77.03084,Private room,2,1,1,1,90,t,26,56,86,361,26,7,0,4.86,4.96,4.84,4.96,5,4.76,4.88,f,2,0,2,0,0.21,95.00
f,1,2,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91611,-77.02662,Entire home/apt,2,1,1,2,180,t,0,0,0,0,173,0,0,4.78,4.89,4.81,4.96,4.98,4.95,4.76,t,1,1,0,0,1.87,155.00
t,2,3,t,f,"Colonial Village, Shepherd Park, North Portal Estates",38.9793,-77.0283,Private room,2,1,1,1,90,t,14,44,74,349,14,7,1,4.69,4.86,4.86,4.93,4.93,4.62,4.69,f,2,0,2,0,0.11,90.00
f,2,6,t,f,"Union Station, Stanton Park, Kingman Park",38.90094,-76.99943,Entire home/apt,4,2,2,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,2,2,0,0,,125.00
f,2,6,t,f,"Union Station, Stanton Park, Kingman Park",38.89966,-76.99946,Entire home/apt,3,2,2,90,240,f,0,0,0,0,1,0,0,0,,,,,,,f,2,2,0,0,0.03,129.00
f,1,1,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.93152,-77.08399,Entire home/apt,2,1,1,31,365,t,30,60,90,365,15,0,0,4.43,4.62,4.15,4.69,4.92,4.62,4.54,f,1,1,0,0,0.14,325.00
t,4,4,t,t,"Hawthorne, Barnaby Woods, Chevy Chase",38.96594,-77.078,Private room,2,1,1,31,1125,t,10,40,70,345,348,25,1,4.91,4.95,4.9,4.97,4.98,4.95,4.88,f,4,1,3,0,3.56,72.00
t,8,12,t,t,"Union Station, Stanton Park, Kingman Park",38.89259,-76.99799,Entire home/apt,4,2,2,2,10,t,20,46,76,255,24,0,0,4.87,4.91,4.78,4.96,4.95,4.91,4.83,f,8,7,1,0,0.23,3500.00
f,1,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9326,-77.0465,Entire home/apt,3,3,3,31,1125,t,0,14,43,43,13,0,0,4.82,5,4.67,4.92,4.92,4.92,4.92,f,1,1,0,0,0.12,182.00
t,1,2,t,t,"Brightwood Park, Crestwood, Petworth",38.94091,-77.0195,Entire home/apt,4,1,2,2,1125,t,19,44,70,159,117,24,4,4.76,4.85,4.86,4.97,4.96,4.88,4.72,t,1,1,0,0,2.12,120.00
t,2,3,t,f,"Brightwood Park, Crestwood, Petworth",38.93671,-77.02897,Entire home/apt,4,1,3,31,1125,t,0,0,0,257,38,6,0,4.63,4.79,4.63,4.79,4.89,4.68,4.68,f,2,2,0,0,0.52,100.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91935,-77.01181,Entire home/apt,4,2,2,31,1125,t,29,59,88,88,69,0,0,4.9,4.93,4.9,4.97,5,4.81,4.9,f,1,1,0,0,1.24,116.00
t,4,8,t,t,"Georgetown, Burleith/Hillandale",38.91642,-77.0706,Private room,2,1,1,31,300,t,30,60,90,365,25,2,0,4.8,4.63,4.83,4.92,4.96,4.92,4.58,f,4,2,2,0,0.2,139.00
t,1,4,t,f,"Capitol View, Marshall Heights, Benning Heights",38.89094,-76.93638,Entire home/apt,6,2,3,4,365,t,9,21,44,308,137,14,3,4.72,4.76,4.62,4.92,4.94,4.15,4.79,t,1,1,0,0,1.07,75.00
t,1,4,t,t,"Capitol Hill, Lincoln Park",38.88408,-77.0035,Entire home/apt,3,1,1,2,30,t,2,11,32,168,149,15,2,4.78,4.8,4.85,4.88,4.8,4.91,4.69,f,1,1,0,0,1.16,175.00
f,2,4,t,t,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96971,-77.00793,Private room,2,1,1,31,1125,t,0,0,0,43,18,2,0,4.78,4.67,4.61,4.78,4.78,4.56,4.89,f,2,0,2,0,0.18,26.00
t,3,3,t,t,"Capitol Hill, Lincoln Park",38.89099,-76.99458,Entire home/apt,4,1,2,3,29,t,0,0,0,0,260,10,0,4.8,4.89,4.91,4.97,4.98,4.95,4.76,t,1,1,0,0,2.05,175.00
f,1,2,t,t,"Brightwood Park, Crestwood, Petworth",38.94334,-77.01426,Entire home/apt,2,,2,2,7,t,7,37,66,66,165,19,1,4.92,4.93,4.97,4.96,4.92,4.76,4.84,f,1,1,0,0,2.22,90.00
t,6,6,t,t,"Capitol Hill, Lincoln Park",38.88306,-76.99497,Entire home/apt,2,,1,2,1125,t,7,37,58,121,551,24,1,4.87,4.88,4.8,4.99,4.99,4.97,4.83,f,1,1,0,0,4.34,126.00
f,2,2,t,f,Historic Anacostia,38.86256,-76.98689,Private room,2,1,1,31,120,t,29,59,89,364,105,1,0,4.85,4.87,4.89,4.89,4.92,4.21,4.78,f,2,0,2,0,0.83,396.00
t,2,7,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92489,-77.02806,Private room,2,1,2,31,180,t,0,0,0,0,30,1,0,4.43,4.67,4.43,4.6,4.47,4.5,4.3,f,2,0,2,0,0.39,45.00
t,3,4,t,t,"Shaw, Logan Circle",38.91341,-77.02253,Private room,2,1,1,1,1125,t,4,20,37,37,267,73,6,4.77,4.86,4.75,4.82,4.76,4.88,4.77,f,3,1,2,0,2.44,71.00
f,327,383,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,3,1,2,31,1125,t,23,52,82,356,15,5,0,4.93,4.73,5,4.87,4.4,5,4.67,t,13,13,0,0,0.14,294.00
t,1,2,t,t,"Capitol Hill, Lincoln Park",38.87772,-76.985,Entire home/apt,5,2,3,3,1125,t,2,11,33,282,331,36,4,4.91,4.92,4.95,4.92,4.95,4.79,4.87,f,1,1,0,0,2.67,133.00
f,2,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93584,-77.04107,Entire home/apt,4,2,2,3,15,t,0,3,7,13,14,4,0,4.91,4.91,4.82,5,5,5,4.91,f,2,2,0,0,0.17,150.00
f,7,13,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92806,-77.03796,Entire home/apt,2,,1,31,900,t,0,0,0,270,21,2,0,4.7,4.7,4.7,4.65,4.6,4.8,4.65,f,6,6,0,0,0.19,85.00
f,327,383,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,5,2,2,31,1125,t,28,58,88,362,26,0,0,4.76,4.72,4.72,4.96,4.48,5,4.72,t,13,13,0,0,0.25,364.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.8942,-76.97563,Entire home/apt,2,1,1,2,1125,t,0,0,0,0,25,0,0,4.23,4.55,3.91,4.59,4.73,4.41,4.09,t,1,1,0,0,0.3,67.00
t,3,4,t,f,"North Michigan Park, Michigan Park, University Heights",38.94858,-76.99163,Private room,2,1,1,3,1111,t,25,55,85,360,78,17,0,4.88,4.83,4.9,4.9,4.87,4.65,4.79,t,3,0,3,0,1.08,70.00
f,2,3,t,f,"Capitol Hill, Lincoln Park",38.88466,-76.98084,Private room,2,1,1,2,180,t,29,59,89,364,137,0,0,4.35,4.42,4.33,4.73,4.77,4.53,4.4,t,2,0,2,0,1.31,69.00
f,1,1,t,f,"Colonial Village, Shepherd Park, North Portal Estates",38.9897,-77.0463,Private room,4,2,3,31,1125,t,0,0,0,256,127,2,0,4.84,4.83,4.8,4.94,4.96,4.72,4.82,t,1,0,1,0,1.24,90.00
f,1,5,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9316,-77.02438,Private room,2,1,1,31,90,t,30,60,90,365,16,0,0,4.69,4.44,4.81,4.69,4.88,4.13,4.44,f,1,0,1,0,0.15,120.00
