@relation 'dc_listings - cleaned-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.instance.RemovePercentage-P70.0-weka.filters.unsupervised.attribute.Remove-R1-3'

@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month numeric
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
'Entire home/apt',20,1.79,79,146,20,141,0.10556,4.571717,0.944914,230
'Entire home/apt',21,1.75,1,155,21,83,0.330824,5.681842,1.919877,150
'Entire home/apt',0,0,4,365,0,-1,0.217888,3.574882,3.546192,175
'Entire home/apt',2,0.2,1,89,2,311,0.185621,5.440794,2.61384,58
'Entire home/apt',0,0,1,364,0,-1,0.334817,5.434471,1.632733,1425
'Entire home/apt',32,2.56,1,346,31,71,0.603774,7.588883,4.154224,100
'Entire home/apt',38,3.39,1,156,38,45,0.73636,3.09493,4.739707,264
'Entire home/apt',77,6.64,1,330,77,44,1.279309,6.422611,3.869442,249
'Entire home/apt',16,1.57,79,108,16,46,0.399309,5.516554,1.715052,91
'Entire home/apt',34,2.96,31,0,34,51,0.964371,4.254659,1.61069,244
'Private room',8,1.4,1,236,8,62,0.423659,5.548315,1.873639,69
'Entire home/apt',27,2.37,31,0,27,60,1.070745,4.351339,1.526788,163
'Entire home/apt',18,1.62,1,364,18,121,0.456845,5.36501,2.220615,140
'Entire home/apt',19,1.68,31,0,19,73,0.956853,4.249444,1.613295,334
'Entire home/apt',30,2.54,79,55,30,49,0.569961,5.589914,1.797296,123
'Entire home/apt',11,1.08,1,358,11,95,0.225024,3.562136,1.959904,390
'Entire home/apt',61,5.87,1,292,61,42,0.474739,3.874247,2.149407,105
'Entire home/apt',9,0.93,1,0,9,37,0.111401,4.404888,1.036496,250
'Entire home/apt',28,2.41,2,304,28,57,0.398146,5.541545,1.824353,120
'Entire home/apt',2,0.75,3,365,2,94,0.610433,7.380201,3.70961,84
'Entire home/apt',0,0,235,166,0,-1,0.249398,4.571013,1.033006,153
'Entire home/apt',8,0.74,1,323,8,59,0.73132,1.599749,3.086758,230
'Entire home/apt',26,2.24,79,130,26,48,0.676182,4.837043,1.599033,187
'Entire home/apt',2,0.21,1,43,2,288,0.351883,4.139665,1.501997,100
'Entire home/apt',40,3.61,8,77,40,44,0.456175,3.91337,2.092808,120
'Entire home/apt',40,5.8,4,362,40,45,0.260438,3.645865,0.948199,289
'Entire home/apt',2,1.87,2,25,2,62,0.359348,3.438208,2.508351,500
'Entire home/apt',9,0.81,16,41,9,65,0.510986,6.532403,5.983669,294
'Entire home/apt',0,0,235,165,0,-1,0.440031,4.419739,0.729644,225
'Entire home/apt',37,3.63,1,42,37,36,0.459212,4.263486,0.471665,225
'Entire home/apt',15,1.21,15,82,14,52,0.084866,3.977657,0.466888,518
'Entire home/apt',8,0.74,16,0,8,65,0.42057,3.925998,2.014871,125
'Entire home/apt',20,1.72,15,70,20,54,0.11425,4.056633,0.504977,323
'Entire home/apt',1,0.18,235,287,1,201,0.215566,2.464481,2.524654,157
'Entire home/apt',0,0,235,158,0,-1,0.215566,2.464481,2.524654,174
'Entire home/apt',86,8.38,1,125,86,36,0.61742,4.706403,1.542519,129
'Entire home/apt',7,1.26,4,324,7,110,0.472591,4.109773,0.376964,216
'Entire home/apt',16,1.92,4,327,16,59,0.408609,4.132942,0.451868,213
'Entire home/apt',37,3.07,1,187,37,44,0.302872,5.98045,2.203295,155
'Entire home/apt',0,0,235,311,0,-1,0.384311,3.735469,1.170793,149
'Entire home/apt',42,3.49,1,329,42,39,0.191829,2.41318,2.078164,176
'Entire home/apt',23,1.99,4,326,23,55,0.274994,4.276084,0.574566,326
'Entire home/apt',12,1.37,4,333,12,58,0.306837,4.259355,0.543338,200
'Entire home/apt',0,0,235,348,0,-1,0.384311,3.735469,1.170793,164
'Entire home/apt',0,0,235,3,0,-1,0.277358,2.604932,2.970438,188
'Entire home/apt',2,0.37,1,304,2,117,0.335699,5.263365,2.206412,75
'Entire home/apt',14,1.23,1,217,14,152,0.352034,3.544063,2.865276,150
'Entire home/apt',0,0,20,0,0,-1,0.240244,4.220162,0.55902,132
'Entire home/apt',31,4.41,1,255,31,38,0.094487,2.798909,2.283951,296
'Entire home/apt',40,3.52,3,146,40,44,0.719345,3.899906,2.431553,325
'Entire home/apt',41,4.13,4,130,41,38,0.67111,3.094053,3.968507,553
'Entire home/apt',19,1.64,2,54,19,101,0.422902,3.889608,2.062764,629
'Entire home/apt',3,0.66,1,364,3,128,0.902511,4.102904,4.323195,150
'Private room',0,0,15,89,0,-1,0.19997,3.380351,1.639848,677
'Private room',25,2.25,11,344,25,68,0.955951,4.450957,2.769571,37
'Private room',0,0,3,89,0,-1,0.207842,3.382463,1.620528,252
'Private room',16,1.73,11,339,16,58,0.967521,4.770415,2.816859,43
'Private room',0,0,15,89,0,-1,0.101328,3.539814,1.635473,677
'Entire home/apt',4,0.36,1,256,4,49,0.794847,6.722278,6.346655,90
'Private room',0,0,15,89,0,-1,0.095775,3.543078,1.640767,452
'Entire home/apt',13,2.75,3,365,13,135,0.46935,7.581556,3.988141,98
'Entire home/apt',6,0.55,1,0,6,241,0.611129,4.716183,1.796026,49
'Entire home/apt',0,0,235,286,0,-1,0.441151,4.044293,0.485381,157
'Private room',0,0,15,89,0,-1,0.09963,3.542014,1.636969,452
'Entire home/apt',34,3.4,1,37,34,61,0.796569,5.312772,1.977556,99
'Private room',2,0.34,15,95,2,161,0.177646,3.48151,1.572183,198
'Entire home/apt',6,0.58,1,253,6,287,1.095225,4.707317,3.148272,99
'Private room',4,0.35,1,365,4,129,0.412663,6.480571,3.318813,99
'Entire home/apt',23,3.56,1,318,23,59,0.160047,5.121329,1.349231,102
'Entire home/apt',1,0.11,235,263,1,305,0.277358,2.604932,2.970438,134
'Private room',1,0.36,15,95,1,117,0.189549,3.397078,1.631198,198
'Private room',0,0,15,89,0,-1,0.061316,3.517359,1.687827,226
'Private room',2,1.3,2,279,2,46,0.496815,6.326364,5.071301,32
'Private room',1,0.09,1,0,1,368,1.019006,4.774311,2.868744,100
'Entire home/apt',46,6.39,2,64,46,51,0.419823,3.769191,3.150142,85
'Entire home/apt',45,3.84,6,345,45,38,0.372233,5.619671,1.949493,148
'Entire home/apt',15,1.35,1,304,15,38,0.28771,4.059462,0.27042,147
'Entire home/apt',49,4.8,1,17,49,40,0.236562,4.002167,3.325357,75
'Entire home/apt',66,5.37,1,238,65,38,0.447165,4.203102,1.224455,143
'Entire home/apt',22,2.16,1,244,22,80,0.180755,4.16394,0.761969,260
'Shared room',0,0,1,0,0,-1,0.075295,3.498188,0.843393,100
'Entire home/apt',59,5.35,1,214,59,49,0.461659,4.405881,1.3401,96
'Private room',23,2.22,4,350,23,52,1.597819,6.341444,4.004969,83
'Private room',2,0.17,1,163,2,354,0.454889,4.134292,1.241846,90
'Entire home/apt',27,4.18,1,141,27,58,0.57055,5.447904,1.819374,199
'Entire home/apt',1,1,156,365,1,53,0.155147,4.448035,0.726372,129
'Entire home/apt',23,2.16,1,27,23,45,0.299645,5.770393,2.001457,150
'Entire home/apt',1,0.11,1,0,1,310,0.577289,6.574471,3.055747,300
'Entire home/apt',0,0,235,146,0,-1,0.440031,4.419739,0.729644,278
'Entire home/apt',21,3.66,2,328,21,52,0.608422,4.529436,3.455775,88
'Entire home/apt',62,5.76,1,8,62,49,0.638997,3.062624,4.135263,149
'Entire home/apt',13,2.29,1,314,13,46,0.139533,3.953385,3.543009,129
'Entire home/apt',24,2.33,16,108,24,117,0.207183,3.629819,0.791447,250
'Entire home/apt',21,2.06,1,147,21,59,0.268069,5.67641,1.943943,194
'Private room',20,1.92,15,364,20,80,0.443731,2.453326,5.078966,52
'Entire home/apt',0,0,156,307,0,-1,0.333024,4.27617,0.519946,98
'Entire home/apt',40,4.2,1,192,40,36,0.23888,3.435376,2.790354,197
'Private room',8,1.07,1,356,8,39,1.842664,2.591548,6.007946,45
'Entire home/apt',1,0.11,96,0,1,296,0.088313,3.168405,2.799124,120
'Entire home/apt',79,7.55,1,0,79,39,0.548375,3.741078,2.940375,120
'Private room',1,1,1,365,1,44,1.041362,2.664973,5.656284,86
'Entire home/apt',1,1,1,169,1,43,0.281895,4.247149,0.575964,643
'Entire home/apt',20,1.91,1,263,20,59,0.472913,5.43744,1.727103,206
'Entire home/apt',1,0.11,235,0,1,307,0.158251,4.516949,0.939607,203
'Entire home/apt',8,1.58,2,349,8,80,0.927063,4.435073,2.739849,120
'Entire home/apt',0,0,235,105,0,-1,0.170746,4.563731,0.979998,179
'Entire home/apt',0,0,156,307,0,-1,0.327945,4.271413,0.516283,128
'Entire home/apt',7,1.19,2,318,7,78,0.300009,3.311045,2.468293,325
'Entire home/apt',3,0.35,1,14,3,67,0.620578,7.204648,3.857791,186
'Entire home/apt',0,0,235,0,0,-1,0.277358,2.604932,2.970438,244
'Entire home/apt',49,6.05,1,129,49,52,0.108509,4.420399,0.80231,162
'Entire home/apt',0,0,1,180,0,-1,1.020715,4.998705,4.54793,250
'Entire home/apt',0,0,5,287,0,-1,0.396093,4.344467,0.582911,136
'Entire home/apt',11,1.83,10,350,11,59,1.10865,4.648329,3.06147,163
'Entire home/apt',0,0,156,124,0,-1,0.312219,4.23354,0.46848,154
'Entire home/apt',8,0.92,15,85,8,80,0.61216,3.924987,1.635495,503
'Entire home/apt',0,0,156,321,0,-1,0.180812,4.145522,0.446682,93
'Entire home/apt',1,0.91,156,272,1,66,0.16764,4.118677,0.412009,88
'Entire home/apt',0,0,235,228,0,-1,0.206207,3.941991,0.563633,263
'Entire home/apt',0,0,1,0,0,-1,0.208851,5.300701,1.704171,168
'Entire home/apt',0,0,235,300,0,-1,0.30833,3.747296,1.096751,160
'Entire home/apt',12,1.13,156,336,12,56,0.235692,2.970969,2.626033,181
'Entire home/apt',17,2.88,1,146,17,38,0.59707,3.728671,2.330621,163
'Entire home/apt',29,4.48,1,235,29,36,0.51596,3.854322,1.113784,126
'Entire home/apt',5,1.16,1,85,5,52,0.567989,3.969556,1.005322,705
'Entire home/apt',27,2.83,1,2,27,90,0.6003,3.757009,2.330914,149
'Entire home/apt',8,1.15,1,216,8,38,0.446168,3.629769,2.942127,235
'Entire home/apt',7,1.1,2,116,7,151,0.264298,4.417689,1.768741,130
'Private room',1,0.34,3,365,1,123,0.462073,6.474957,5.944676,422
'Entire home/apt',11,1.76,10,339,11,66,1.136484,4.696242,3.091132,182
'Entire home/apt',15,1.7,156,252,15,52,0.291876,3.000196,2.90023,255
'Entire home/apt',0,0,235,33,0,-1,0.283009,4.380005,2.132474,179
'Entire home/apt',8,0.91,96,0,8,198,0.075466,3.131256,2.747443,150
'Entire home/apt',0,0,235,231,0,-1,0.226034,3.592823,0.664424,158
'Entire home/apt',0,0,235,261,0,-1,0.226034,3.592823,0.664424,155
'Entire home/apt',37,4.61,4,32,37,73,0.190351,4.450004,0.90082,154
'Entire home/apt',14,2.1,1,8,14,92,0.561822,5.373094,4.54675,175
'Entire home/apt',30,3.17,2,342,30,53,0.115622,5.967912,2.812849,141
'Entire home/apt',0,0,235,264,0,-1,0.283009,4.380005,2.132474,140
'Private room',13,1.43,2,349,13,70,0.665672,5.385088,4.986626,40
'Entire home/apt',0,0,235,345,0,-1,0.283009,4.380005,2.132474,152
'Entire home/apt',1,0.12,1,117,1,293,0.424303,5.56445,1.899458,226
'Entire home/apt',1,0.17,33,296,1,214,0.408,3.927426,0.448272,99
'Entire home/apt',7,0.7,10,273,7,75,0.757796,5.339015,2.022766,84
'Entire home/apt',3,0.31,156,365,3,291,0.431734,4.262132,0.461953,288
'Entire home/apt',65,6.46,20,236,65,46,0.133603,3.616305,0.193321,124
'Entire home/apt',3,0.55,3,263,3,142,0.349919,4.12366,2.103185,312
'Entire home/apt',24,2.3,1,3,24,43,0.509215,3.528755,2.410015,124
'Entire home/apt',1,0.12,3,80,1,291,1.110376,5.842855,2.752891,55
'Entire home/apt',60,5.61,20,227,60,39,0.099065,3.515567,0.291509,120
'Entire home/apt',8,0.88,1,275,8,85,0.970526,8.148917,4.505969,100
'Entire home/apt',0,0,235,297,0,-1,0.384487,3.735543,1.170999,150
'Entire home/apt',31,3.16,1,340,31,78,0.391019,4.545468,1.801266,260
'Entire home/apt',39,4.18,4,235,39,52,0.281823,3.392592,2.965942,147
'Private room',1,0.12,1,0,1,276,1.04207,4.38076,2.848806,188
'Entire home/apt',65,6.33,1,29,65,46,0.33181,3.528125,2.781342,90
'Entire home/apt',15,1.56,1,0,15,222,0.123377,3.520763,3.45042,85
'Entire home/apt',1,1,2,255,1,37,0.170028,6.165105,5.662415,79
'Entire home/apt',4,0.46,5,85,4,75,0.489704,4.301709,0.499567,95
'Entire home/apt',27,2.59,1,365,27,78,0.42344,3.471066,2.45939,120
'Entire home/apt',0,0,32,61,0,-1,0.807621,6.007549,2.231422,666
'Entire home/apt',1,0.12,1,364,1,291,0.304379,5.635355,1.916325,110
'Entire home/apt',41,4.56,37,303,41,50,0.464776,2.915464,3.03543,151
'Entire home/apt',3,0.45,37,304,3,122,0.482903,2.999998,3.114398,197
'Entire home/apt',0,0,63,363,0,-1,0.177749,4.299704,2.026477,137
'Entire home/apt',19,1.87,1,353,19,80,0.502168,2.636376,5.29559,98
'Entire home/apt',107,12.21,37,356,107,52,0.527642,2.832742,3.126868,198
'Entire home/apt',0,0,1,0,0,-1,0.268928,3.598094,0.445595,100
'Entire home/apt',7,0.84,37,242,7,76,0.51846,2.971979,3.136388,170
'Entire home/apt',30,4.33,1,347,30,52,0.603075,5.384136,1.741823,176
'Entire home/apt',11,1.34,2,298,11,48,0.596226,4.710068,1.522092,171
'Entire home/apt',4,0.41,96,0,4,220,0.125898,3.187993,2.843777,190
'Entire home/apt',0,0,37,350,0,-1,0.49562,2.975289,3.112839,257
'Entire home/apt',18,2.08,37,341,18,95,0.466339,3.003347,3.099157,143
'Private room',1,0.12,1,345,1,286,0.394793,5.625175,1.838844,70
'Entire home/apt',0,0,1,47,0,-1,0.280137,3.693922,1.038828,130
'Entire home/apt',18,2.19,37,347,18,61,0.489441,2.886485,3.039951,180
'Private room',17,1.67,4,350,17,95,1.580264,6.437426,4.055412,83
'Entire home/apt',9,0.92,96,0,9,153,0.087998,3.111681,2.729352,120
'Entire home/apt',9,1.03,96,0,9,170,0.103426,3.103105,2.749173,190
'Entire home/apt',6,0.68,96,0,6,193,0.11537,3.162456,2.82394,120
'Entire home/apt',30,3.45,3,364,30,60,0.367768,3.937106,1.934927,190
'Entire home/apt',161,17.89,37,356,161,51,0.515839,2.974849,3.134082,286
'Entire home/apt',0,0,31,123,0,-1,1.573081,2.853127,6.078277,63
'Entire home/apt',11,1.19,79,0,11,111,0.796047,4.128173,2.516428,313
'Entire home/apt',5,0.52,1,274,5,89,0.997388,6.917905,3.149296,125
'Private room',33,4.76,1,358,33,69,0.18605,4.434265,0.881885,98
'Entire home/apt',1,0.64,156,365,1,80,0.247332,2.932644,2.55326,119
'Entire home/apt',8,1.29,15,106,8,115,0.081193,4.402902,0.986531,248
'Entire home/apt',24,2.96,1,102,24,39,0.449192,4.963867,1.168158,172
'Entire home/apt',47,5.07,1,122,47,44,0.289907,3.451131,2.640011,144
'Entire home/apt',72,7.37,1,243,72,45,0.544563,3.884234,2.233212,164
'Entire home/apt',3,0.35,1,313,3,71,0.491133,3.856587,1.05959,116
'Entire home/apt',14,1.48,79,0,14,81,0.73229,3.865818,2.453483,348
'Entire home/apt',2,0.23,2,256,2,235,1.118322,7.381418,3.628262,250
'Entire home/apt',0,0,1,364,0,-1,0.427342,5.707688,1.924677,184
'Entire home/apt',45,4.82,4,244,45,61,1.091583,4.607706,2.92343,135
'Entire home/apt',41,3.94,1,68,41,41,0.560353,5.553946,4.947782,158
'Entire home/apt',42,4.32,1,344,42,56,0.181514,4.523563,0.780967,158
'Entire home/apt',12,1.37,10,354,12,47,1.108435,4.711719,3.139947,163
'Private room',20,2.16,15,362,20,57,0.816198,6.839986,3.13881,56
'Entire home/apt',0,0,4,0,0,-1,0.11117,4.246506,0.815198,254
'Entire home/apt',50,4.92,1,34,50,51,0.518291,3.775114,2.240428,130
'Entire home/apt',57,7.5,1,224,57,38,0.323082,3.589334,3.079435,125
'Entire home/apt',12,1.21,1,174,12,88,0.575943,7.251533,3.582085,761
'Entire home/apt',31,2.98,16,108,31,89,0.119993,3.543377,0.820004,230
'Entire home/apt',30,3.35,4,332,30,52,0.805913,3.823463,4.132923,254
'Entire home/apt',24,3.04,4,317,24,45,0.898778,8.257744,4.6653,295
'Entire home/apt',11,1.12,15,87,11,110,0.181309,4.426349,0.891527,390
'Entire home/apt',1,0.18,156,158,1,202,0.19258,4.16121,0.46387,175
'Entire home/apt',46,4.93,4,257,46,38,1.056086,4.51506,2.964854,119
'Entire home/apt',2,0.21,156,342,2,52,0.315656,2.799786,2.61574,368
'Private room',0,0,63,359,0,-1,0.609079,6.279461,2.483892,98
'Private room',0,0,63,364,0,-1,0.736024,6.38029,2.580841,79
'Entire home/apt',40,4.3,4,244,40,45,1.078304,4.586795,2.907805,118
'Private room',0,0,63,364,0,-1,0.727824,6.379976,2.580907,81
'Entire home/apt',45,4.55,4,246,45,38,1.046425,4.493926,2.952401,131
'Entire home/apt',3,0.43,1,296,3,67,0.599812,5.387591,1.744965,110
'Entire home/apt',30,3.42,1,281,30,35,0.083871,3.267103,2.690552,142
'Shared room',5,1.06,1,364,5,143,0.319581,5.389137,1.817017,28
'Private room',0,0,63,365,0,-1,0.6821,6.389864,2.593985,90
'Private room',0,0,63,364,0,-1,0.664174,6.246838,2.447271,164
'Entire home/apt',4,0.45,79,0,4,195,0.425758,5.483014,1.749982,315
'Entire home/apt',15,1.54,1,147,15,65,1.431058,7.270348,3.474449,103
'Private room',0,0,63,363,0,-1,0.109833,4.41945,1.028432,71
'Entire home/apt',22,2.91,2,344,22,44,0.838462,1.562276,3.192829,380
'Entire home/apt',20,1.96,2,253,20,88,0.410096,5.533286,1.803344,150
'Entire home/apt',0,0,1,0,0,-1,0.060896,1.953172,2.382598,75
'Private room',4,0.47,1,54,4,274,1.196817,7.644045,3.84472,35
'Entire home/apt',1,0.18,1,330,1,198,0.391314,4.88335,1.081732,100
'Entire home/apt',34,4,1,62,34,37,0.246106,6.096032,2.406637,109
'Private room',45,5.56,8,329,45,38,0.366519,4.912337,2.143925,53
'Entire home/apt',20,1.96,1,44,20,66,0.27854,4.564526,1.191488,175
'Entire home/apt',21,2.4,3,75,21,38,1.319429,4.779641,2.131711,399
'Entire home/apt',56,7.5,1,302,56,50,0.921639,5.565362,5.611297,63
'Entire home/apt',25,2.47,79,121,25,43,0.203721,4.505602,0.958323,131
'Private room',40,4.26,8,334,40,37,0.384613,4.895718,2.123319,54
'Entire home/apt',0,0,2,365,0,-1,0.562482,6.146852,6.402578,5000
'Entire home/apt',0,0,235,346,0,-1,0.334507,3.771096,1.131895,165
'Entire home/apt',0,0,235,311,0,-1,0.567018,3.958152,2.22043,147
'Entire home/apt',14,1.38,79,99,14,73,0.222701,3.091349,2.399127,253
'Entire home/apt',7,0.69,1,0,7,288,0.566353,6.520609,6.620116,86
'Private room',2,0.62,1,89,2,127,0.588997,6.156105,6.377747,65
'Entire home/apt',48,5.05,4,234,48,42,0.20103,3.2466,2.92329,145
'Private room',39,4.21,8,318,39,37,0.354531,4.924902,2.149461,46
'Private room',46,4.93,8,328,46,39,0.3814,4.902427,2.113142,57
'Entire home/apt',32,4,1,129,32,50,0.452508,5.500692,1.813378,141
'Entire home/apt',29,3.11,1,14,29,187,0.871091,1.684686,3.239699,150
'Entire home/apt',12,1.38,2,348,12,66,0.450129,4.072503,1.399958,129
'Entire home/apt',46,4.5,1,256,46,88,1.090602,4.620581,3.047093,150
'Private room',0,0,1,0,0,-1,0.657828,8.194825,4.402578,99
'Entire home/apt',15,1.59,15,82,15,63,0.146964,4.564578,0.966226,299
'Entire home/apt',14,1.56,2,132,14,111,0.407378,4.208425,1.471982,249
'Entire home/apt',24,2.66,2,320,24,60,0.602928,4.542601,0.757883,457
'Entire home/apt',0,0,235,272,0,-1,0.567018,3.958152,2.22043,135
'Entire home/apt',16,1.65,15,62,16,58,0.184444,4.422454,0.884284,241
'Entire home/apt',37,4.46,4,237,37,44,0.180492,6.342225,2.729595,105
'Entire home/apt',25,3.87,1,348,25,46,0.153685,6.157792,5.512019,471
'Private room',2,0.2,1,0,2,330,0.646646,3.819066,1.489398,40
'Entire home/apt',21,2.05,15,84,21,57,0.110808,4.431492,0.985254,237
'Private room',0,0,3,0,0,-1,0.506674,3.38047,2.21079,119
'Entire home/apt',39,5.27,1,65,39,39,0.558858,4.302207,1.37815,114
'Private room',0,0,3,0,0,-1,0.491599,3.430404,2.192532,124
'Entire home/apt',3,0.3,16,0,3,225,0.403776,4.05834,2.108449,95
'Entire home/apt',20,2.21,2,74,20,53,0.726718,2.000745,4.492864,69
'Entire home/apt',0,0,2,364,0,-1,0.616062,2.709082,4.500417,420
'Entire home/apt',2,2,2,77,2,52,0.300669,5.003829,2.147036,170
'Entire home/apt',12,1.26,79,147,12,43,0.141611,5.185747,1.415945,137
'Entire home/apt',26,2.82,1,151,26,66,0.285139,3.688383,2.007533,328
'Entire home/apt',52,5.89,1,22,52,35,0.513863,5.424024,2.869699,113
'Entire home/apt',13,1.49,1,299,13,58,0.497132,4.23109,1.402098,215
'Entire home/apt',0,0,1,0,0,-1,0.321806,4.0503,0.704553,90
'Entire home/apt',0,0,12,239,0,-1,0.325822,5.618302,1.886525,550
'Entire home/apt',60,8.14,1,42,60,36,0.177272,4.111112,3.422955,143
'Private room',0,0,63,362,0,-1,0.225534,6.050836,5.165162,67
'Entire home/apt',0,0,1,270,0,-1,0.106873,2.055117,2.435238,90
'Entire home/apt',9,1.05,2,0,9,107,0.332516,2.680331,4.098964,175
'Private room',0,0,63,365,0,-1,0.290312,5.967733,5.1616,45
'Entire home/apt',2,2,1,324,2,44,0.583554,3.881731,2.281445,106
'Entire home/apt',7,1.22,3,174,7,65,0.231747,5.922153,5.513814,105
'Entire home/apt',2,0.37,4,153,2,60,1.084746,4.963216,2.964161,91
'Entire home/apt',0,0,4,188,0,-1,1.11566,4.877603,2.964477,85
'Entire home/apt',7,0.82,1,89,7,121,0.601506,3.990232,2.25577,300
'Entire home/apt',21,3.77,2,197,21,70,0.179766,4.422453,0.696986,145
'Entire home/apt',15,1.74,2,283,15,37,0.077105,4.26608,0.933785,161
'Entire home/apt',11,1.49,79,87,11,74,0.740487,4.359144,2.55306,184
'Private room',0,0,63,365,0,-1,0.274416,5.967681,5.151434,55
'Entire home/apt',25,2.84,1,245,25,59,0.497623,5.903068,6.581714,228
'Entire home/apt',0,0,235,114,0,-1,0.567018,3.958152,2.22043,166
'Entire home/apt',39,4.42,1,53,39,38,0.141789,4.304241,1.026871,210
'Entire home/apt',0,0,235,270,0,-1,0.226034,3.592823,0.664424,225
'Entire home/apt',0,0,1,274,0,-1,0.768156,5.538324,5.461082,94
'Entire home/apt',42,4.83,6,136,42,52,0.191238,5.415263,2.623541,125
'Entire home/apt',9,1.3,4,365,9,73,1.310826,2.565514,5.731082,400
'Entire home/apt',0,0,235,287,0,-1,0.399092,3.893339,2.01813,143
'Entire home/apt',6,1,2,0,6,80,0.42618,3.377818,2.3727,320
'Entire home/apt',2,0.25,3,108,2,241,0.356999,4.129026,2.113473,165
'Private room',3,0.5,2,275,3,74,0.698168,5.353022,4.948607,35
'Entire home/apt',0,0,2,0,0,-1,1.084574,5.752651,2.666885,68
'Entire home/apt',6,0.87,1,365,6,136,0.355139,3.054422,5.319784,180
'Entire home/apt',25,4.03,1,139,25,36,1.556034,6.866133,4.343246,155
'Private room',0,0,63,364,0,-1,0.328003,7.465869,3.944902,85
'Entire home/apt',30,3.5,1,3,30,50,0.131027,3.977826,3.436975,95
'Entire home/apt',15,2.5,1,117,15,59,0.083184,3.181195,2.639213,200
'Entire home/apt',4,0.45,156,227,4,262,0.588223,4.627846,0.827806,567
'Entire home/apt',0,0,235,323,0,-1,0.399092,3.893339,2.01813,205
'Private room',0,0,63,362,0,-1,0.401263,7.510093,4.011244,55
'Private room',0,0,63,365,0,-1,0.429396,6.225921,3.261258,55
'Private room',13,1.65,1,4,13,61,0.409494,4.345771,1.271189,75
'Entire home/apt',11,4.46,1,2,11,44,0.28042,4.539923,1.202979,190
'Entire home/apt',10,1.15,3,108,10,122,0.311738,4.278093,2.144426,165
'Private room',47,6.03,15,359,47,37,1.007128,2.088082,5.116644,50
'Private room',0,0,63,365,0,-1,0.398734,7.124182,3.492147,55
'Private room',0,0,63,362,0,-1,0.389839,6.982968,3.364466,53
'Entire home/apt',20,3.35,1,337,20,52,1.063054,4.614968,3.068379,107
'Private room',22,3.82,15,351,22,49,1.036673,2.098094,5.14943,44
