@relation 'dc_listings - cleaned-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R1-3'

@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month numeric
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
'Private room',82,0.6,4,364,2,67,0.397322,4.631117,1.319173,75
'Entire home/apt',95,0.6,1,106,0,958,0.664681,4.608967,0.823737,70
'Private room',22,0.15,3,365,1,95,1.298226,6.983943,3.181794,82
'Entire home/apt',121,1.03,1,0,13,47,0.651068,4.625265,0.873137,129
'Entire home/apt',413,2.68,4,365,11,114,1.13999,5.5235,2.501802,125
'Entire home/apt',31,0.23,1,71,1,232,0.431585,4.35918,0.580826,135
'Entire home/apt',210,2.24,4,240,33,65,0.294734,3.862923,0.532107,429
'Private room',38,0.28,5,113,1,120,0.940984,6.272405,2.492352,59
'Private room',130,0.96,2,54,0,1087,0.96967,7.887156,4.089662,50
'Private room',115,0.75,4,266,15,72,1.132122,5.624785,2.586259,60
'Private room',1,0.01,1,365,0,3413,0.550795,4.403586,1.473613,350
'Entire home/apt',32,0.21,1,266,4,81,0.074243,5.273303,1.491044,110
'Entire home/apt',166,1.7,2,334,2,58,0.228853,3.529649,1.029462,207
'Private room',101,0.73,4,288,6,38,1.169194,5.572598,2.562612,60
'Private room',198,1.45,4,232,2,63,0.533295,4.546015,1.638112,70
'Entire home/apt',127,1.22,2,184,11,145,0.1559,3.379247,1.012828,207
'Private room',50,0.64,1,173,13,51,0.440364,2.868046,4.004007,95
'Entire home/apt',186,1.4,3,243,0,409,0.077759,3.920114,0.80737,70
'Private room',105,0.69,4,256,20,49,1.15818,5.548942,2.535333,60
'Entire home/apt',41,0.41,1,64,0,405,0.324634,6.171805,3.168133,200
'Entire home/apt',157,1.17,1,160,25,52,0.708562,6.641334,2.886884,272
'Private room',0,0,2,365,0,-1,0.996347,7.630676,3.887926,399
'Private room',23,0.2,4,364,0,2163,0.204496,4.128314,0.872377,72
'Private room',13,0.11,1,126,1,72,0.577031,6.160511,2.363319,50
'Entire home/apt',7,0.06,1,359,1,201,0.488518,8.136899,4.373744,125
'Private room',153,1.14,1,138,20,81,0.461714,5.767773,2.162875,47
'Private room',9,0.06,3,365,0,1521,1.373534,7.121389,3.319834,53
'Private room',378,3.28,1,313,39,37,0.148621,7.86342,4.436422,92
'Entire home/apt',220,1.64,1,358,30,107,0.13488,8.517334,4.751052,90
'Entire home/apt',93,0.81,4,298,15,94,0.26881,4.248677,0.566741,595
'Entire home/apt',15,0.1,1,365,0,2288,0.779978,4.192368,2.530329,645
'Entire home/apt',56,0.7,4,174,1,382,0.734973,3.879725,2.648635,500
'Entire home/apt',11,0.07,2,260,1,67,0.920674,8.075868,4.416576,65
'Private room',116,0.87,2,155,2,118,1.310731,2.821848,5.918987,33
'Entire home/apt',389,3.43,1,340,59,38,0.560928,4.007593,0.284456,160
'Entire home/apt',50,0.55,1,134,0,1921,0.993448,6.865338,3.080197,70
'Entire home/apt',31,0.23,1,321,17,144,1.127758,7.344929,3.589723,103
'Private room',15,0.11,4,314,0,959,0.573089,4.546191,0.875611,209
'Entire home/apt',324,2.9,2,0,4,72,0.980619,6.920292,3.178918,229
'Entire home/apt',196,1.34,3,272,10,69,0.156779,3.90541,0.688279,85
'Private room',11,0.08,4,360,5,92,0.821414,9.420803,5.626731,90
'Entire home/apt',402,3.54,4,139,41,41,0.093827,3.979103,0.475626,143
'Private room',94,0.88,1,169,36,38,1.007635,4.213098,2.747979,145
'Private room',13,0.24,2,206,5,66,0.681649,8.199706,4.506003,22
'Entire home/apt',0,0,1,0,0,-1,0.606707,4.87953,1.103339,120
'Private room',18,0.18,2,43,2,165,0.711841,8.276244,4.594081,26
'Entire home/apt',165,1.24,5,120,30,94,1.018964,6.408046,2.627627,118
'Private room',1,0.02,4,365,0,1319,0.821414,9.420803,5.626731,90
'Entire home/apt',185,2.08,2,103,3,141,0.60887,4.587276,0.851824,118
'Entire home/apt',165,2.22,1,66,19,57,0.646603,6.424298,2.783234,90
'Entire home/apt',15,0.14,13,356,5,133,0.102244,3.308576,0.543242,294
'Entire home/apt',61,0.54,1,179,0,548,0.18338,4.385256,0.8213,160
'Private room',6,0.12,4,365,1,61,0.821414,9.420803,5.626731,90
'Entire home/apt',18,0.17,1,86,1,149,0.695452,3.823762,1.437664,999
'Private room',9,0.08,4,365,1,143,0.821414,9.420803,5.626731,90
'Entire home/apt',14,0.17,2,13,4,65,0.721419,5.780994,1.989233,150
'Entire home/apt',255,2.27,2,59,38,66,0.200639,4.083469,1.90597,210
'Entire home/apt',26,0.25,13,362,0,1018,0.102244,3.308576,0.543242,364
'Private room',137,1.31,2,364,0,1104,0.249076,3.832055,3.433336,69
'Private room',127,1.24,1,256,2,367,0.884484,9.506012,5.71559,90
'Private room',39,0.3,2,256,4,94,0.983313,8.127824,4.485885,58
'Private room',350,3.09,14,159,40,44,0.432092,1.927439,2.792773,70
'Entire home/apt',182,1.76,3,176,4,52,0.3686,3.978069,1.992099,128
'Entire home/apt',15,0.14,1,365,0,1088,1.220293,6.03481,3.070274,325
'Private room',348,3.56,4,345,25,51,0.586485,8.157376,4.632829,72
'Entire home/apt',147,1.15,1,119,10,101,0.314081,4.049745,0.645166,180
'Entire home/apt',24,0.23,8,255,0,1200,0.559845,3.536327,2.351528,3500
'Entire home/apt',60,0.47,1,299,1,38,0.494118,4.313472,0.512856,149
'Entire home/apt',230,2.33,1,299,33,64,0.581375,7.298582,3.76872,139
'Entire home/apt',13,0.12,1,43,0,452,0.610575,5.575257,1.829303,182
'Entire home/apt',0,0,1,83,0,-1,0.391292,4.742689,1.106606,105
'Entire home/apt',139,1.62,1,28,15,42,0.360208,8.671875,4.886868,84
'Entire home/apt',13,0.19,1,0,7,71,2.115398,5.97821,3.641955,115
'Private room',26,0.21,2,361,7,73,0.758209,8.874401,5.075397,95
'Entire home/apt',117,2.12,1,159,24,36,0.322601,6.207913,2.51253,120
'Entire home/apt',173,1.87,1,0,0,951,0.078467,4.457907,0.832473,155
'Entire home/apt',26,0.33,19,365,6,275,0.466117,3.346708,2.246692,247
'Entire home/apt',38,0.52,2,257,6,298,0.304889,5.857503,2.081716,100
'Private room',80,0.88,3,76,2,140,0.559346,5.396676,2.887048,90
'Private room',14,0.11,2,349,7,59,0.595437,8.791784,4.997011,90
'Entire home/apt',69,1.24,1,88,0,555,0.684206,4.850743,1.606081,116
'Entire home/apt',0,0,2,0,0,-1,0.463367,3.965114,2.090962,125
'Entire home/apt',1,0.03,2,0,0,1125,0.453504,3.88945,2.109389,129
'Private room',25,0.2,4,365,2,161,1.15905,4.787899,1.946895,139
'Entire home/apt',25,0.3,19,365,1,123,0.433914,3.313842,2.241573,166
'Entire home/apt',35,0.33,1,0,2,290,0.234778,3.862255,0.546152,93
'Private room',30,0.39,2,0,1,323,0.319082,5.049997,1.312575,45
'Entire home/apt',96,0.93,2,20,10,101,0.922429,4.444141,2.443013,330
'Entire home/apt',131,1.25,2,89,0,410,0.199031,4.082005,1.901552,186
'Entire home/apt',137,1.07,1,308,14,37,0.108539,6.146885,5.601892,75
'Private room',267,2.44,3,37,73,38,0.034026,4.310682,0.893982,71
'Entire home/apt',149,1.16,1,168,15,58,0.11271,2.890579,2.422928,175
'Private room',15,0.16,5,341,1,202,0.70088,7.977907,4.198312,75
'Private room',9,0.7,46,270,7,269,0.269718,3.750378,0.051796,55
'Entire home/apt',21,0.19,6,270,2,145,0.295515,5.24126,1.440503,85
'Private room',9,0.15,1,0,0,919,0.567917,3.978574,2.213466,60
'Entire home/apt',260,2.05,1,0,10,131,0.445665,3.569719,2.567143,175
'Entire home/apt',25,0.3,1,0,0,1569,0.522462,4.463497,3.463513,67
'Entire home/apt',551,4.34,1,121,24,54,0.122146,3.163213,2.831197,126
'Private room',105,0.83,2,364,1,391,0.464039,2.866414,4.11622,396
'Entire home/apt',369,3.5,1,73,58,53,0.299115,5.302969,2.261506,91
'Entire home/apt',138,1.37,1,333,15,52,1.169155,7.013115,3.220504,69
'Private room',78,1.08,3,360,17,67,0.620048,7.116444,3.776478,70
'Entire home/apt',97,1.29,1,0,5,204,0.626251,4.044567,0.990066,195
'Entire home/apt',331,2.67,1,282,36,52,0.246525,3.376929,3.488227,133
'Private room',16,0.15,1,365,0,2589,0.406223,5.53348,1.817087,120
'Entire home/apt',64,0.61,1,163,2,117,0.240179,4.273883,0.641416,125
'Entire home/apt',463,4.21,2,172,57,49,0.313136,5.705403,1.943103,151
'Entire home/apt',58,0.57,6,88,9,91,0.295233,4.989821,1.188431,149
'Entire home/apt',143,1.47,6,267,16,128,0.241274,5.007398,1.210592,197
'Entire home/apt',875,6.95,1,329,41,51,0.787465,4.091238,2.871203,104
'Entire home/apt',48,0.44,1,195,19,52,0.736345,4.263937,2.519208,284
'Private room',32,0.29,4,349,1,141,0.218548,4.438715,1.142665,80
'Entire home/apt',30,0.28,1,257,1,60,0.256942,3.453107,2.76057,145
'Entire home/apt',164,1.64,6,172,1,67,0.27373,5.044485,1.242446,184
'Entire home/apt',313,3,1,141,56,35,0.548662,3.739153,2.955576,114
'Entire home/apt',138,3.32,1,37,46,51,0.287306,5.663845,1.925434,112
'Private room',10,0.14,46,78,2,157,0.372811,4.345261,0.616592,55
'Private room',65,0.87,2,343,8,163,0.597322,4.870703,1.098322,85
'Entire home/apt',112,1.08,1,89,30,85,0.675726,4.018368,1.670573,199
'Private room',22,0.18,5,105,0,2911,0.954472,6.285818,2.504948,59
'Entire home/apt',132,1.2,2,97,0,870,0.457,4.397124,0.623091,145
'Entire home/apt',70,0.93,1,49,64,35,0.511973,4.384284,0.585229,130
'Entire home/apt',23,0.22,1,48,5,61,0.379701,5.87698,2.428581,800
'Entire home/apt',129,1.26,2,0,0,963,0.207019,2.062668,2.174728,149
'Entire home/apt',41,0.42,1,175,1,206,0.455184,5.686385,1.890472,100
'Private room',43,0.4,1,0,0,2235,0.598013,6.076955,2.277457,40
'Entire home/apt',155,1.27,1,0,0,1280,1.15339,7.352411,3.594359,89
'Entire home/apt',316,2.89,8,61,31,43,0.795703,3.960502,2.731643,132
'Private room',397,3.81,1,281,32,48,0.602415,3.824344,2.320834,63
'Entire home/apt',402,4.19,1,331,49,36,0.249673,4.317978,1.123893,153
'Entire home/apt',344,3.36,16,106,36,60,0.164931,3.587797,0.801749,280
'Entire home/apt',12,0.11,4,341,1,123,1.085024,4.75413,1.863052,299
'Private room',72,0.66,1,264,2,221,0.646331,4.715439,0.925542,90
'Entire home/apt',6,0.06,4,288,1,106,1.182721,4.63142,1.838679,159
'Entire home/apt',248,2.3,1,119,21,53,0.194837,4.106177,1.927942,107
'Private room',14,0.12,4,359,4,158,1.212753,4.700607,1.919988,139
'Entire home/apt',317,3.05,1,204,38,50,0.237195,2.65376,2.295219,175
'Entire home/apt',21,0.2,1,334,2,73,0.535295,4.638434,0.963641,80
'Private room',90,0.87,3,337,16,171,0.379392,4.917799,2.088653,56
'Entire home/apt',0,0,6,364,0,-1,0.24195,5.125683,1.323535,248
'Entire home/apt',14,0.13,13,362,0,2070,0.102244,3.308576,0.543242,364
'Entire home/apt',124,1.19,1,14,14,132,0.228799,3.22045,2.949759,111
'Private room',6,0.12,2,20,0,408,0.243957,5.077554,1.321244,37
'Private room',6,0.15,4,349,2,67,0.573739,3.156678,5.001209,150
'Entire home/apt',90,0.85,1,2,26,65,0.435482,5.320492,1.528273,299
'Entire home/apt',66,0.61,1,365,0,1481,0.443379,4.882524,1.151204,120
'Private room',605,5.14,14,149,52,47,0.428325,1.942371,2.786067,91
'Private room',54,0.53,1,331,1,387,0.552646,9.282315,5.480221,140
'Entire home/apt',19,0.19,1,349,0,920,0.276799,4.97239,1.198918,114
'Entire home/apt',69,0.88,19,288,17,159,0.439237,3.326248,2.321521,201
'Private room',268,2.59,4,156,26,69,0.499414,3.98689,1.318625,89
'Entire home/apt',393,3.62,2,153,31,52,0.380711,5.456567,1.655938,179
'Private room',276,2.66,4,338,31,54,0.460394,3.980294,1.39909,88
'Entire home/apt',16,0.18,2,2,3,48,0.799326,5.799485,2.017338,60
'Private room',81,0.79,1,261,9,36,0.580747,3.774417,2.946114,95
'Entire home/apt',696,5.81,1,323,30,38,0.933605,4.118424,2.754635,125
'Entire home/apt',2,0.02,4,358,0,2265,0.71779,7.385618,4.237094,59
'Private room',27,0.26,3,364,21,64,0.189331,6.122287,5.114782,46
'Entire home/apt',23,0.22,1,263,0,2180,0.475735,3.875602,0.28806,130
'Private room',5,0.05,1,365,0,2623,0.471253,4.332648,0.854803,275
'Entire home/apt',18,0.16,5,127,0,411,0.10149,5.911882,2.314887,70
'Entire home/apt',47,0.47,8,59,4,54,0.542568,5.370971,1.589698,90
'Entire home/apt',268,2.24,1,345,6,86,0.531495,5.019884,1.239314,150
'Private room',6,0.08,2,160,4,65,0.133059,5.232744,1.623144,275
'Private room',186,1.85,8,0,0,954,0.559845,3.536327,2.351528,98
'Entire home/apt',172,1.67,1,343,24,37,0.365716,4.147571,0.563939,497
'Private room',145,1.41,1,148,30,82,0.265035,3.267097,5.41971,34
'Entire home/apt',206,1.78,1,344,19,38,0.196092,4.388777,0.667948,145
'Entire home/apt',63,0.63,8,32,0,956,0.537819,5.37075,1.588817,361
'Private room',379,3.23,1,341,43,52,1.336526,5.192404,2.349439,125
'Entire home/apt',160,1.39,3,273,1,79,0.166836,3.999433,0.791346,69
'Entire home/apt',121,1.2,1,314,33,55,0.422204,5.283746,1.49111,105
'Entire home/apt',23,1.98,1,163,23,43,0.211283,5.486558,2.609744,294
'Private room',18,0.18,5,215,2,141,0.72884,7.956081,4.17517,65
'Private room',17,0.19,12,342,1,164,0.360749,4.298255,0.533941,73
'Entire home/apt',132,1.28,1,45,32,44,0.572926,4.856614,1.070753,330
'Private room',18,0.57,1,110,7,205,1.492653,5.132736,2.422783,56
'Private room',92,0.8,1,201,10,49,0.477944,6.535617,3.11252,150
'Entire home/apt',13,0.13,1,0,6,184,0.56077,4.752759,0.952891,95
'Private room',17,0.24,46,209,2,258,0.454339,4.683986,1.374203,35
'Private room',28,0.29,46,333,6,49,0.063135,6.001251,2.275064,29
'Private room',543,5.37,2,209,69,38,0.315308,3.489088,3.033221,68
'Entire home/apt',52,0.51,1,338,10,81,1.164311,4.649687,1.838987,350
'Entire home/apt',113,1.11,2,331,4,66,0.184486,3.063252,2.824207,176
'Entire home/apt',1,0.01,1,363,0,2833,1.147915,4.543551,1.871755,854
'Entire home/apt',232,2.44,2,140,50,49,0.813325,5.824022,2.044105,79
'Entire home/apt',44,0.44,1,348,0,1098,0.483321,5.416081,2.844061,95
'Entire home/apt',236,3.47,1,50,54,44,0.559868,3.993769,0.311675,168
'Private room',168,1.77,6,349,15,68,0.343359,3.590317,0.603815,59
'Entire home/apt',389,3.95,16,104,54,107,0.302643,4.27245,0.55037,250
'Private room',547,5.4,2,262,90,37,0.315308,3.489088,3.033221,68
'Entire home/apt',263,2.97,1,116,43,46,0.382373,5.636451,1.870852,114
'Entire home/apt',82,0.92,1,118,3,87,0.908065,4.836323,5.60335,79
'Entire home/apt',10,0.11,13,356,2,52,0.102244,3.308576,0.543242,294
'Entire home/apt',40,0.4,1,330,18,38,0.56652,3.681663,2.552903,134
'Entire home/apt',1,0.01,1,0,0,2852,0.734224,3.898057,1.408253,180
'Entire home/apt',53,0.59,2,110,2,63,1.015999,7.875123,4.076013,60
'Entire home/apt',67,0.75,1,322,15,89,0.419012,4.833061,1.124299,180
'Entire home/apt',328,3.26,1,318,30,55,0.738919,4.39431,2.560734,87
'Entire home/apt',286,3.09,1,251,40,39,0.525652,4.592112,1.444963,120
'Entire home/apt',405,4.41,6,205,43,66,0.332733,4.399777,1.229592,317
'Private room',122,1.28,1,299,20,41,0.777213,6.354692,2.553313,60
'Entire home/apt',523,5.28,1,321,48,73,0.218271,4.192634,2.023666,150
'Entire home/apt',98,1.03,1,364,22,101,0.694914,5.760934,3.123153,161
'Entire home/apt',1,0.06,1,0,0,500,0.1478,5.16505,1.614469,600
'Entire home/apt',738,7.8,2,204,147,50,0.375196,3.933264,1.940564,179
'Entire home/apt',324,3.47,1,234,50,39,0.261933,3.69171,1.979981,161
'Entire home/apt',135,1.51,2,292,62,38,0.977554,4.299407,1.405795,147
'Entire home/apt',29,0.43,1,308,5,81,0.515218,4.46514,3.475334,105
'Entire home/apt',107,2.52,1,160,22,43,0.238058,5.450324,2.463514,175
'Entire home/apt',111,1.22,1,268,29,43,0.296102,3.83602,0.525317,151
'Entire home/apt',53,0.58,1,89,0,416,0.612427,3.996237,1.075075,125
'Entire home/apt',8,1.29,16,237,8,60,0.548546,4.595344,1.685942,370
'Entire home/apt',155,1.63,1,191,28,60,0.311905,4.314806,2.154115,243
'Entire home/apt',95,1.05,1,152,15,107,0.444618,6.613088,3.280439,95
'Entire home/apt',26,0.28,1,137,23,67,0.800258,3.952591,2.508554,104
'Entire home/apt',222,2.42,1,81,23,49,0.260185,4.099154,0.957325,113
'Entire home/apt',354,3.67,1,53,58,89,0.446104,4.581517,1.370344,108
'Entire home/apt',374,4.13,6,27,43,122,0.354089,3.869887,0.67668,153
'Entire home/apt',275,5.87,1,148,69,40,0.571978,5.692878,5.496783,74
'Private room',285,3.12,3,297,64,48,0.199775,4.123234,0.828541,110
'Entire home/apt',245,2.68,3,289,56,49,0.21483,4.109262,0.831545,382
'Entire home/apt',65,0.76,19,365,10,138,0.377405,3.239015,2.17278,145
'Entire home/apt',144,1.57,1,124,24,45,0.187538,3.917883,3.556964,130
'Entire home/apt',30,0.32,19,350,0,557,0.428811,3.310757,2.254363,224
'Entire home/apt',35,0.38,1,0,0,2256,0.615558,3.973467,2.972928,175
'Entire home/apt',11,0.11,1,0,1,143,0.604819,4.641012,0.8419,99
'Private room',85,0.94,1,345,11,45,0.38781,4.069832,1.185794,120
'Entire home/apt',318,3.37,1,165,6,313,0.414025,4.885871,1.16425,124
'Entire home/apt',244,3.34,1,133,43,38,1.019427,4.478898,1.548076,121
'Entire home/apt',40,0.53,1,318,2,323,0.613277,5.837362,3.033657,60
'Entire home/apt',201,2.19,3,278,53,44,0.500524,3.459832,2.210614,179
'Entire home/apt',576,6.32,1,284,72,44,0.157292,4.185376,0.910691,145
'Entire home/apt',544,6.01,1,180,63,35,0.294168,5.349925,1.603946,120
'Private room',0,0,4,365,0,-1,0.422884,4.492752,3.86726,105
'Private room',2,0.05,2,0,0,1173,0.21684,6.171156,6.82603,45
'Entire home/apt',77,1.04,1,32,5,69,0.349778,6.742515,3.35249,148
'Shared room',0,0,2,0,0,-1,0.248124,6.195615,6.755182,60
'Private room',333,3.91,1,81,57,56,0.433805,3.832427,0.283857,70
'Entire home/apt',48,0.52,2,0,2,199,0.377286,4.349229,0.618849,127
'Private room',14,0.16,46,284,2,199,0.116435,5.857588,2.115133,39
'Private room',302,3.2,2,12,0,951,0.34764,4.965067,1.220705,65
'Entire home/apt',76,0.97,3,154,6,53,0.44672,3.899948,2.090427,273
'Entire home/apt',233,2.66,1,12,38,38,0.495681,5.447381,1.748112,91
'Private room',13,0.14,46,282,5,48,0.029442,5.920198,2.197496,35
'Entire home/apt',227,2.51,3,262,66,38,0.486947,3.478738,2.202263,179
'Entire home/apt',15,0.23,1,364,0,1092,0.1538,3.036031,2.345647,180
'Entire home/apt',60,0.61,4,130,0,779,0.773537,3.950292,2.77647,120
'Entire home/apt',104,1.3,1,0,12,240,0.374671,3.261479,2.305025,164
'Entire home/apt',236,2.52,1,16,37,44,0.202965,3.08022,2.864359,199
'Entire home/apt',90,1.02,1,106,3,42,0.639467,3.947755,1.21692,196
'Entire home/apt',21,2.06,1,358,21,118,0.586842,4.623947,1.505307,175
'Entire home/apt',228,3.48,2,353,24,160,0.346036,5.384827,1.584426,150
'Entire home/apt',30,0.33,8,279,5,80,0.531862,4.999537,1.217959,95
'Entire home/apt',23,0.38,4,55,2,68,0.1519,4.213909,0.775428,150
'Entire home/apt',35,0.37,1,180,3,207,0.782813,5.73271,1.956467,106
'Private room',9,0.1,7,365,3,38,0.422368,4.638589,1.346095,99
'Entire home/apt',111,1.21,1,263,0,1232,0.308394,3.859884,1.858415,90
'Private room',44,0.5,1,364,1,75,0.443325,6.406681,5.111107,50
'Shared room',5,0.06,7,365,1,206,0.477056,4.569461,1.397419,78
'Private room',9,0.1,1,258,0,1433,1.864222,6.32263,3.836099,95
'Entire home/apt',74,1.86,1,218,29,38,0.916867,6.005646,3.364664,100
'Private room',21,0.22,7,360,4,74,0.446066,4.536635,1.364047,100
'Entire home/apt',61,0.7,4,137,0,525,0.624076,8.048562,4.270967,78
'Private room',2,0.03,7,331,1,176,0.398343,4.526402,1.319402,115
'Private room',1,0.01,1,0,0,2730,0.206668,5.440044,1.647583,200
'Private room',0,0,15,0,0,-1,0.455396,4.084149,1.258823,48
'Private room',21,0.22,5,318,4,103,0.699036,8.053529,4.26588,80
'Entire home/apt',165,1.68,2,97,9,50,0.404631,4.345062,0.576805,145
'Entire home/apt',103,1.14,1,240,8,116,0.272103,4.966041,1.496102,145
'Entire home/apt',79,0.82,1,228,2,189,0.445912,4.410142,1.575407,200
'Entire home/apt',479,5.62,1,262,89,46,0.196414,3.116805,2.533346,118
'Entire home/apt',57,0.68,29,362,44,51,0.102244,3.308576,0.543242,364
'Entire home/apt',10,0.16,3,0,0,831,0.330382,6.267975,2.527442,112
'Entire home/apt',92,0.95,32,306,8,61,0.143863,3.78383,0.684312,147
'Private room',1,0.01,3,88,0,2245,0.201647,6.139833,2.412954,350
'Entire home/apt',7,0.22,3,1,3,104,0.048102,3.148838,2.714073,110
'Entire home/apt',50,0.52,2,48,9,82,0.377286,4.349229,0.618849,104
'Private room',90,1,3,333,12,41,0.393663,3.34082,2.384585,126
'Entire home/apt',4,0.04,1,89,0,1792,0.131931,3.091164,1.113464,80
'Entire home/apt',196,2.22,1,13,3,121,0.518272,4.364874,1.470394,143
'Entire home/apt',405,4.54,6,228,41,59,0.440229,4.360518,1.303665,158
'Entire home/apt',22,0.24,1,46,3,89,0.8665,5.731242,3.256129,75
'Entire home/apt',9,0.09,1,363,0,2762,0.279839,6.142248,2.378235,275
'Entire home/apt',12,0.14,1,28,1,72,0.193528,2.867242,2.503483,395
'Entire home/apt',124,1.35,1,322,27,52,0.847846,6.787148,3.042285,295
'Entire home/apt',595,6.22,1,151,26,70,0.685116,4.662797,1.633078,115
'Entire home/apt',70,1.05,1,179,0,1094,0.465841,4.379944,1.529998,58
'Entire home/apt',0,0,1,0,0,-1,0.659161,4.822162,1.58223,129
'Private room',183,2.03,3,268,10,60,0.889172,4.175016,2.829927,77
'Entire home/apt',36,0.4,8,326,3,53,0.596158,5.40217,1.632716,108
'Entire home/apt',37,0.39,4,337,6,86,0.400066,4.303613,0.777095,395
'Entire home/apt',120,1.34,1,306,2,151,0.282586,4.452818,1.202571,105
'Private room',1,0.59,2,0,1,84,0.28092,3.755708,3.355348,76
'Entire home/apt',419,4.52,1,349,54,46,0.562254,3.643655,2.298339,138
'Entire home/apt',87,0.9,1,302,7,106,0.683796,3.917546,1.321085,250
'Private room',17,0.25,1,77,1,49,0.839401,4.104651,1.387356,95
'Private room',22,0.23,3,358,0,1033,0.888841,9.050983,5.251029,300
'Entire home/apt',22,0.36,2,64,1,44,0.351532,6.044731,6.611963,250
'Entire home/apt',134,1.49,1,42,0,445,0.131474,3.434437,3.197078,130
'Private room',27,0.28,3,358,0,1881,0.817419,9.137899,5.337887,300
'Entire home/apt',3,0.03,3,365,0,2590,0.304139,6.24094,2.499973,350
'Entire home/apt',217,2.43,2,321,0,957,0.964194,7.877687,4.080832,158
'Entire home/apt',24,4.04,1,23,24,58,0.162096,3.264598,0.896077,75
'Private room',18,0.18,3,358,0,1151,0.931406,9.00557,5.205795,300
'Entire home/apt',26,0.28,1,0,0,1936,0.579948,4.592304,1.493741,150
'Private room',0,0,1,0,0,-1,0.568578,4.768878,1.892299,299
'Entire home/apt',86,0.97,1,0,17,44,0.106502,3.472455,3.224364,275
'Entire home/apt',18,1.67,1,126,18,57,0.869878,7.352783,3.633705,99
'Entire home/apt',276,3.15,1,211,47,50,0.647673,4.740645,1.573383,68
'Entire home/apt',58,0.76,4,137,1,399,0.695213,7.945931,4.174832,58
'Entire home/apt',24,0.59,1,276,6,90,1.232534,7.399687,3.630369,75
'Entire home/apt',31,0.96,3,317,16,110,0.029796,3.171708,2.733431,260
'Private room',9,0.19,3,365,2,48,0.394818,4.901637,1.176655,63
'Entire home/apt',47,0.53,3,147,3,82,0.322257,4.542845,1.248121,179
'Entire home/apt',422,4.37,1,59,38,53,0.412302,3.60388,2.758291,168
'Entire home/apt',354,3.67,1,164,44,48,0.285867,4.256083,0.538033,139
'Entire home/apt',19,0.22,1,76,6,43,0.415356,4.110805,0.466273,675
'Entire home/apt',43,0.46,1,117,0,1033,0.185541,3.325327,1.038466,75
'Entire home/apt',126,1.31,1,269,32,75,0.616387,5.399731,1.777658,95
'Entire home/apt',28,0.31,2,245,8,84,0.372743,2.773128,4.065733,275
'Private room',79,0.94,2,85,9,49,0.260596,2.230602,2.63203,75
'Private room',22,0.36,3,22,2,75,0.472608,5.658638,5.024717,50
'Entire home/apt',37,0.43,3,166,4,66,0.412119,4.564383,1.336783,179
