@relation 'dc_listings - cleaned-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V'

@attribute neighbourhood_group {NA}
@attribute neighbourhood {'Brightwood Park, Crestwood, Petworth','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Historic Anacostia','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Kalorama Heights, Adams Morgan, Lanier Heights','Capitol Hill, Lincoln Park','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Edgewood, Bloomingdale, Truxton Circle, Eckington','Ivy City, Arboretum, Trinidad, Carver Langston','Friendship Heights, American University Park, Tenleytown','Cathedral Heights, McLean Gardens, Glover Park','Shaw, Logan Circle','Takoma, Brightwood, Manor Park','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Hawthorne, Barnaby Woods, Chevy Chase','North Cleveland Park, Forest Hills, Van Ness','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Near Southeast, Navy Yard','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month string
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91195,-77.00456,'Private room',443,2.73,4,298,9,117,0.350104,4.508603,1.795924,75
NA,'Brightwood Park, Crestwood, Petworth',38.93788,-77.02313,'Private room',16,0.18,46,168,4,135,0.03525,5.97202,2.246468,39
NA,'Capitol Hill, Lincoln Park',38.88719,-76.99472,'Private room',47,0.29,2,290,2,35,0.190028,3.371725,2.68519,70
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.91217,-76.99249,'Private room',31,0.21,3,254,0,2218,0.642162,4.82412,2.448916,500
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91433,-77.01876,'Private room',102,0.73,4,364,3,51,0.181818,4.416604,1.1059,88
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93664,-77.02298,'Private room',14,0.13,46,348,2,67,0.061331,5.888345,2.168887,35
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91702,-77.01617,'Private room',82,0.6,4,364,2,67,0.397322,4.631117,1.319173,75
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91887,-77.04008,'Entire home/apt',95,0.6,1,106,0,958,0.664681,4.608967,0.823737,70
NA,'Brightwood Park, Crestwood, Petworth',38.95331,-77.03624,'Private room',22,0.15,3,365,1,95,1.298226,6.983943,3.181794,82
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91902,-77.04261,'Entire home/apt',121,1.03,1,0,13,47,0.651068,4.625265,0.873137,129
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.92622,-77.07591,'Entire home/apt',413,2.68,4,365,11,114,1.13999,5.5235,2.501802,125
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91525,-77.04001,'Entire home/apt',31,0.23,1,71,1,232,0.431585,4.35918,0.580826,135
NA,'Shaw, Logan Circle',38.90746,-77.02716,'Entire home/apt',210,2.24,4,240,33,65,0.294734,3.862923,0.532107,429
NA,'Brightwood Park, Crestwood, Petworth',38.94286,-77.04417,'Private room',38,0.28,5,113,1,120,0.940984,6.272405,2.492352,59
NA,'Takoma, Brightwood, Manor Park',38.96628,-77.0309,'Private room',130,0.96,2,54,0,1087,0.96967,7.887156,4.089662,50
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.92756,-77.07667,'Private room',115,0.75,4,266,15,72,1.132122,5.624785,2.586259,60
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91223,-77.01067,'Private room',1,0.01,1,365,0,3413,0.550795,4.403586,1.473613,350
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92836,-77.03136,'Entire home/apt',32,0.21,1,266,4,81,0.074243,5.273303,1.491044,110
NA,'West End, Foggy Bottom, GWU',38.90153,-77.05434,'Entire home/apt',166,1.7,2,334,2,58,0.228853,3.529649,1.029462,207
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.92668,-77.07686,'Private room',101,0.73,4,288,6,38,1.169194,5.572598,2.562612,60
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91366,-77.00803,'Private room',198,1.45,4,232,2,63,0.533295,4.546015,1.638112,70
NA,'West End, Foggy Bottom, GWU',38.8996,-77.05277,'Entire home/apt',127,1.22,2,184,11,145,0.1559,3.379247,1.012828,207
NA,'Historic Anacostia',38.86432,-76.98749,'Private room',50,0.64,1,173,13,51,0.440364,2.868046,4.004007,95
NA,'Shaw, Logan Circle',38.90756,-77.02212,'Entire home/apt',186,1.4,3,243,0,409,0.077759,3.920114,0.80737,70
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.92644,-77.07646,'Private room',105,0.69,4,256,20,49,1.15818,5.548942,2.535333,60
NA,'Brookland, Brentwood, Langdon',38.93268,-76.98863,'Entire home/apt',41,0.41,1,64,0,405,0.324634,6.171805,3.168133,200
NA,'Brightwood Park, Crestwood, Petworth',38.94771,-77.02368,'Entire home/apt',157,1.17,1,160,25,52,0.708562,6.641334,2.886884,272
NA,'Takoma, Brightwood, Manor Park',38.96165,-77.01858,'Private room',0,NA,2,365,0,-1,0.996347,7.630676,3.887926,399
NA,'Shaw, Logan Circle',38.91054,-77.02149,'Private room',23,0.2,4,364,0,2163,0.204496,4.128314,0.872377,72
NA,'Brightwood Park, Crestwood, Petworth',38.9413,-77.03284,'Private room',13,0.11,1,126,1,72,0.577031,6.160511,2.363319,50
NA,'Takoma, Brightwood, Manor Park',38.96923,-77.02041,'Entire home/apt',7,0.06,1,359,1,201,0.488518,8.136899,4.373744,125
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.93395,-77.01625,'Private room',153,1.14,1,138,20,81,0.461714,5.767773,2.162875,47
NA,'Brightwood Park, Crestwood, Petworth',38.95528,-77.03463,'Private room',9,0.06,3,365,0,1521,1.373534,7.121389,3.319834,53
NA,'Friendship Heights, American University Park, Tenleytown',38.9604,-77.08253,'Private room',378,3.28,1,313,39,37,0.148621,7.86342,4.436422,92
NA,'Takoma, Brightwood, Manor Park',38.97474,-77.01997,'Entire home/apt',220,1.64,1,358,30,107,0.13488,8.517334,4.751052,90
NA,'Dupont Circle, Connecticut Avenue/K Street',38.9135,-77.04356,'Entire home/apt',93,0.81,4,298,15,94,0.26881,4.248677,0.566741,595
NA,'Union Station, Stanton Park, Kingman Park',38.90053,-76.99133,'Entire home/apt',15,0.1,1,365,0,2288,0.779978,4.192368,2.530329,645
NA,'Union Station, Stanton Park, Kingman Park',38.89455,-76.9911,'Entire home/apt',56,0.7,4,174,1,382,0.734973,3.879725,2.648635,500
NA,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.9665,-77.00645,'Entire home/apt',11,0.07,2,260,1,67,0.920674,8.075868,4.416576,65
NA,'Congress Heights, Bellevue, Washington Highlands',38.82768,-76.99624,'Private room',116,0.87,2,155,2,118,1.310731,2.821848,5.918987,33
NA,'Shaw, Logan Circle',38.91007,-77.03316,'Entire home/apt',389,3.43,1,340,59,38,0.560928,4.007593,0.284456,160
NA,'Brightwood Park, Crestwood, Petworth',38.95132,-77.02831,'Entire home/apt',50,0.55,1,134,0,1921,0.993448,6.865338,3.080197,70
NA,'Brightwood Park, Crestwood, Petworth',38.95777,-77.02146,'Entire home/apt',31,0.23,1,321,17,144,1.127758,7.344929,3.589723,103
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91766,-77.04598,'Private room',15,0.11,4,314,0,959,0.573089,4.546191,0.875611,209
NA,'Brightwood Park, Crestwood, Petworth',38.95152,-77.021,'Entire home/apt',324,2.9,2,0,4,72,0.980619,6.920292,3.178918,229
NA,'Shaw, Logan Circle',38.9077,-77.02431,'Entire home/apt',196,1.34,3,272,10,69,0.156779,3.90541,0.688279,85
NA,'Colonial Village, Shepherd Park, North Portal Estates',38.98853,-77.04441,'Private room',11,0.08,4,360,5,92,0.821414,9.420803,5.626731,90
NA,'Dupont Circle, Connecticut Avenue/K Street',38.909468,-77.045126,'Entire home/apt',402,3.54,4,139,41,41,0.093827,3.979103,0.475626,143
NA,'Union Station, Stanton Park, Kingman Park',38.89864,-76.987747,'Private room',94,0.88,1,169,36,38,1.007635,4.213098,2.747979,145
NA,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.96885,-77.00968,'Private room',13,0.24,2,206,5,66,0.681649,8.199706,4.506003,22
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92275,-77.04161,'Entire home/apt',0,NA,1,0,0,-1,0.606707,4.87953,1.103339,120
NA,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.96971,-77.00793,'Private room',18,0.18,2,43,2,165,0.711841,8.276244,4.594081,26
NA,'Brightwood Park, Crestwood, Petworth',38.94482,-77.04437,'Entire home/apt',165,1.24,5,120,30,94,1.018964,6.408046,2.627627,118
NA,'Colonial Village, Shepherd Park, North Portal Estates',38.98853,-77.04441,'Private room',1,0.02,4,365,0,1319,0.821414,9.420803,5.626731,90
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91843,-77.04338,'Entire home/apt',185,2.08,2,103,3,141,0.60887,4.587276,0.851824,118
NA,'Brightwood Park, Crestwood, Petworth',38.94334,-77.01426,'Entire home/apt',165,2.22,1,66,19,57,0.646603,6.424298,2.783234,90
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.899914,-77.03313,'Entire home/apt',15,0.14,13,356,5,133,0.102244,3.308576,0.543242,294
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91491,-77.02544,'Entire home/apt',61,0.54,1,179,0,548,0.18338,4.385256,0.8213,160
NA,'Colonial Village, Shepherd Park, North Portal Estates',38.98853,-77.04441,'Private room',6,0.12,4,365,1,61,0.821414,9.420803,5.626731,90
NA,'Georgetown, Burleith/Hillandale',38.90381,-77.06288,'Entire home/apt',18,0.17,1,86,1,149,0.695452,3.823762,1.437664,999
NA,'Colonial Village, Shepherd Park, North Portal Estates',38.98853,-77.04441,'Private room',9,0.08,4,365,1,143,0.821414,9.420803,5.626731,90
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93584,-77.04107,'Entire home/apt',14,0.17,2,13,4,65,0.721419,5.780994,1.989233,150
NA,'Union Station, Stanton Park, Kingman Park',38.90419,-77.0022,'Entire home/apt',255,2.27,2,59,38,66,0.200639,4.083469,1.90597,210
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.899914,-77.03313,'Entire home/apt',26,0.25,13,362,0,1018,0.102244,3.308576,0.543242,364
NA,'Capitol Hill, Lincoln Park',38.88466,-76.98084,'Private room',137,1.31,2,364,0,1104,0.249076,3.832055,3.433336,69
NA,'Colonial Village, Shepherd Park, North Portal Estates',38.9897,-77.0463,'Private room',127,1.24,1,256,2,367,0.884484,9.506012,5.71559,90
NA,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.96691,-77.0044,'Private room',39,0.3,2,256,4,94,0.983313,8.127824,4.485885,58
NA,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.87164,-77.01247,'Private room',350,3.09,14,159,40,44,0.432092,1.927439,2.792773,70
NA,'Union Station, Stanton Park, Kingman Park',38.90192,-77.00103,'Entire home/apt',182,1.76,3,176,4,52,0.3686,3.978069,1.992099,128
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.93152,-77.08399,'Entire home/apt',15,0.14,1,365,0,1088,1.220293,6.03481,3.070274,325
NA,'Hawthorne, Barnaby Woods, Chevy Chase',38.96594,-77.078,'Private room',348,3.56,4,345,25,51,0.586485,8.157376,4.632829,72
NA,'Shaw, Logan Circle',38.91001,-77.02563,'Entire home/apt',147,1.15,1,119,10,101,0.314081,4.049745,0.645166,180
NA,'Union Station, Stanton Park, Kingman Park',38.89259,-76.99799,'Entire home/apt',24,0.23,8,255,0,1200,0.559845,3.536327,2.351528,3500
NA,'Dupont Circle, Connecticut Avenue/K Street',38.9146,-77.03602,'Entire home/apt',60,0.47,1,299,1,38,0.494118,4.313472,0.512856,149
NA,'North Cleveland Park, Forest Hills, Van Ness',38.95442,-77.07159,'Entire home/apt',230,2.33,1,299,33,64,0.581375,7.298582,3.76872,139
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.9326,-77.0465,'Entire home/apt',13,0.12,1,43,0,452,0.610575,5.575257,1.829303,182
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92029,-77.04861,'Entire home/apt',0,NA,1,83,0,-1,0.391292,4.742689,1.106606,105
NA,'Takoma, Brightwood, Manor Park',38.97735,-77.02458,'Entire home/apt',139,1.62,1,28,15,42,0.360208,8.671875,4.886868,84
NA,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.92306,-77.10052,'Entire home/apt',13,0.19,1,0,7,71,2.115398,5.97821,3.641955,115
NA,'Colonial Village, Shepherd Park, North Portal Estates',38.9806,-77.03084,'Private room',26,0.21,2,361,7,73,0.758209,8.874401,5.075397,95
NA,'Brightwood Park, Crestwood, Petworth',38.94091,-77.0195,'Entire home/apt',117,2.12,1,159,24,36,0.322601,6.207913,2.51253,120
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91611,-77.02662,'Entire home/apt',173,1.87,1,0,0,951,0.078467,4.457907,0.832473,155
NA,'Capitol Hill, Lincoln Park',38.89105,-77.00117,'Entire home/apt',26,0.33,19,365,6,275,0.466117,3.346708,2.246692,247
NA,'Brightwood Park, Crestwood, Petworth',38.93671,-77.02897,'Entire home/apt',38,0.52,2,257,6,298,0.304889,5.857503,2.081716,100
NA,'Brookland, Brentwood, Langdon',38.91881,-76.9861,'Private room',80,0.88,3,76,2,140,0.559346,5.396676,2.887048,90
NA,'Colonial Village, Shepherd Park, North Portal Estates',38.9793,-77.0283,'Private room',14,0.11,2,349,7,59,0.595437,8.791784,4.997011,90
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91935,-77.01181,'Entire home/apt',69,1.24,1,88,0,555,0.684206,4.850743,1.606081,116
NA,'Union Station, Stanton Park, Kingman Park',38.90094,-76.99943,'Entire home/apt',0,NA,2,0,0,-1,0.463367,3.965114,2.090962,125
NA,'Union Station, Stanton Park, Kingman Park',38.89966,-76.99946,'Entire home/apt',1,0.03,2,0,0,1125,0.453504,3.88945,2.109389,129
NA,'Georgetown, Burleith/Hillandale',38.91642,-77.0706,'Private room',25,0.2,4,365,2,161,1.15905,4.787899,1.946895,139
NA,'Capitol Hill, Lincoln Park',38.89068,-77.00155,'Entire home/apt',25,0.3,19,365,1,123,0.433914,3.313842,2.241573,166
NA,'West End, Foggy Bottom, GWU',38.9076,-77.04689,'Entire home/apt',35,0.33,1,0,2,290,0.234778,3.862255,0.546152,93
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92489,-77.02806,'Private room',30,0.39,2,0,1,323,0.319082,5.049997,1.312575,45
NA,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.90632,-77.08163,'Entire home/apt',96,0.93,2,20,10,101,0.922429,4.444141,2.443013,330
NA,'Union Station, Stanton Park, Kingman Park',38.9042,-77.00228,'Entire home/apt',131,1.25,2,89,0,410,0.199031,4.082005,1.901552,186
NA,'Capitol View, Marshall Heights, Benning Heights',38.89094,-76.93638,'Entire home/apt',137,1.07,1,308,14,37,0.108539,6.146885,5.601892,75
NA,'Shaw, Logan Circle',38.91341,-77.02253,'Private room',267,2.44,3,37,73,38,0.034026,4.310682,0.893982,71
NA,'Capitol Hill, Lincoln Park',38.88408,-77.0035,'Entire home/apt',149,1.16,1,168,15,58,0.11271,2.890579,2.422928,175
NA,'Takoma, Brightwood, Manor Park',38.96725,-77.02451,'Private room',15,0.16,5,341,1,202,0.70088,7.977907,4.198312,75
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90645,-77.03694,'Private room',9,0.7,46,270,7,269,0.269718,3.750378,0.051796,55
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92806,-77.03796,'Entire home/apt',21,0.19,6,270,2,145,0.295515,5.24126,1.440503,85
NA,'Union Station, Stanton Park, Kingman Park',38.90012,-76.99736,'Private room',9,0.15,1,0,0,919,0.567917,3.978574,2.213466,60
NA,'Capitol Hill, Lincoln Park',38.89099,-76.99458,'Entire home/apt',260,2.05,1,0,10,131,0.445665,3.569719,2.567143,175
NA,'Union Station, Stanton Park, Kingman Park',38.8942,-76.97563,'Entire home/apt',25,0.3,1,0,0,1569,0.522462,4.463497,3.463513,67
NA,'Capitol Hill, Lincoln Park',38.88306,-76.99497,'Entire home/apt',551,4.34,1,121,24,54,0.122146,3.163213,2.831197,126
NA,'Historic Anacostia',38.86256,-76.98689,'Private room',105,0.83,2,364,1,391,0.464039,2.866414,4.11622,396
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92317,-77.00073,'Entire home/apt',369,3.5,1,73,58,53,0.299115,5.302969,2.261506,91
NA,'Brightwood Park, Crestwood, Petworth',38.95356,-77.03007,'Entire home/apt',138,1.37,1,333,15,52,1.169155,7.013115,3.220504,69
NA,'North Michigan Park, Michigan Park, University Heights',38.94858,-76.99163,'Private room',78,1.08,3,360,17,67,0.620048,7.116444,3.776478,70
NA,'Georgetown, Burleith/Hillandale',38.90912,-77.05487,'Entire home/apt',97,1.29,1,0,5,204,0.626251,4.044567,0.990066,195
NA,'Capitol Hill, Lincoln Park',38.87772,-76.985,'Entire home/apt',331,2.67,1,282,36,52,0.246525,3.376929,3.488227,133
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.9316,-77.02438,'Private room',16,0.15,1,365,0,2589,0.406223,5.53348,1.817087,120
NA,'Shaw, Logan Circle',38.9136,-77.02838,'Entire home/apt',64,0.61,1,163,2,117,0.240179,4.273883,0.641416,125
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93441,-77.02773,'Entire home/apt',463,4.21,2,172,57,49,0.313136,5.705403,1.943103,151
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.9244,-77.03576,'Entire home/apt',58,0.57,6,88,9,91,0.295233,4.989821,1.188431,149
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92462,-77.03426,'Entire home/apt',143,1.47,6,267,16,128,0.241274,5.007398,1.210592,197
NA,'Union Station, Stanton Park, Kingman Park',38.89538,-76.98648,'Entire home/apt',875,6.95,1,329,41,51,0.787465,4.091238,2.871203,104
NA,'Union Station, Stanton Park, Kingman Park',38.90179,-76.99127,'Entire home/apt',48,0.44,1,195,19,52,0.736345,4.263937,2.519208,284
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91454,-77.01814,'Private room',32,0.29,4,349,1,141,0.218548,4.438715,1.142665,80
NA,'Capitol Hill, Lincoln Park',38.88745,-76.99293,'Entire home/apt',30,0.28,1,257,1,60,0.256942,3.453107,2.76057,145
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.9252,-77.03629,'Entire home/apt',164,1.64,6,172,1,67,0.27373,5.044485,1.242446,184
NA,'Capitol Hill, Lincoln Park',38.8892,-76.98778,'Entire home/apt',313,3,1,141,56,35,0.548662,3.739153,2.955576,114
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93362,-77.02555,'Entire home/apt',138,3.32,1,37,46,51,0.287306,5.663845,1.925434,112
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91496,-77.0425,'Private room',10,0.14,46,78,2,157,0.372811,4.345261,0.616592,55
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92261,-77.04194,'Private room',65,0.87,2,343,8,163,0.597322,4.870703,1.098322,85
NA,'Georgetown, Burleith/Hillandale',38.90538,-77.06741,'Entire home/apt',112,1.08,1,89,30,85,0.675726,4.018368,1.670573,199
NA,'Brightwood Park, Crestwood, Petworth',38.94306,-77.04405,'Private room',22,0.18,5,105,0,2911,0.954472,6.285818,2.504948,59
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91579,-77.04042,'Entire home/apt',132,1.2,2,97,0,870,0.457,4.397124,0.623091,145
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91564,-77.03796,'Entire home/apt',70,0.93,1,49,64,35,0.511973,4.384284,0.585229,130
NA,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.93449,-77.06499,'Entire home/apt',23,0.22,1,48,5,61,0.379701,5.87698,2.428581,800
NA,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.87859,-77.02019,'Entire home/apt',129,1.26,2,0,0,963,0.207019,2.062668,2.174728,149
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93443,-77.03307,'Entire home/apt',41,0.42,1,175,1,206,0.455184,5.686385,1.890472,100
NA,'Brightwood Park, Crestwood, Petworth',38.94012,-77.03388,'Private room',43,0.4,1,0,0,2235,0.598013,6.076955,2.277457,40
NA,'Brightwood Park, Crestwood, Petworth',38.95792,-77.02189,'Entire home/apt',155,1.27,1,0,0,1280,1.15339,7.352411,3.594359,89
NA,'Union Station, Stanton Park, Kingman Park',38.89489,-76.98935,'Entire home/apt',316,2.89,8,61,31,43,0.795703,3.960502,2.731643,132
NA,'Union Station, Stanton Park, Kingman Park',38.89689,-76.99644,'Private room',397,3.81,1,281,32,48,0.602415,3.824344,2.320834,63
NA,'Shaw, Logan Circle',38.9126,-77.01748,'Entire home/apt',402,4.19,1,331,49,36,0.249673,4.317978,1.123893,153
